"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.21,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 07:44:00"
"AAPL","Large",197.56,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 07:44:00"
"MSFT","Large",476.03,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:41:00"
"AMZN","Large",213.34,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:42:00"
"META","Large",688.49,"-","Mixed trend","Mixed trend",674.24,FALSE,25.58,"2025-06-16 07:40:00"
"GOOGL","Large",175.68,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:44:00"
"ORCL","Large",214.05,"-","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 07:44:00"
"OXY","Large",46.35,"-","Downtrend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:43:00"
"DVN","Large",35.12,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:41:00"
"XOM","Large",112.15,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:42:00"
"CVX","Large",146.03,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:43:00"
