"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.1054,"Good","Mixed trend","Uptrend",145.64,FALSE,3.1,"2025-06-24 12:35:00"
"MSFT","Large",490.66,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:36:00"
"AAPL","Large",202.87,"Good","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 12:36:00"
"AMZN","Large",213.49,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:36:00"
"META","Large",706.11,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:36:00"
"GOOGL","Large",167.9499,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:36:00"
"CCL","Large",25.7,"Good","Mixed trend","Uptrend",25.44,TRUE,1.55,"2025-06-24 12:35:00"
"FDX","Large",230.4958,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:35:00"
"INTC","Large",22.655,"Good","Uptrend","Uptrend",22.55,FALSE,-4.48,"2025-06-24 12:35:00"
"AMD","Large",137.6,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:35:00"
"SMCI","Large",42.96,"Good","Uptrend","Mixed trend",42.75,FALSE,1.84,"2025-06-24 12:35:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:36:00"
"PLTR","Large",141.82,"Good","Mixed trend","Uptrend",140.4,FALSE,0.22,"2025-06-24 12:36:00"
"COIN","Large",337.89,"Good","Uptrend","Uptrend",336.2,FALSE,5.32,"2025-06-24 12:36:00"
"NFLX","Large",1277.07,"Good","Downtrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:36:00"
"LLY","Large",773.52,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:37:00"
"V","Large",350.69,"Moderate","Uptrend","Mixed trend",348.94,FALSE,9.93,"2025-06-24 12:37:00"
"XOM","Large",109.11,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:37:00"
"UNH","Large",303.9712,"Good","Mixed trend","Mixed trend",300.93,FALSE,23.9,"2025-06-24 12:37:00"
"WMT","Large",98.88,"Moderate","Mixed trend","Uptrend",97.89,FALSE,2.34,"2025-06-24 12:37:00"
