"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",164.15,NA,NA,164.73,-0.35,"Good","Neutral","Uptrend",142,171.66,"NaN-NaN","True",10.96,"2025-11-14 08:00:00"
"CSCO","Large","Good",76.98,77.004,77.05,77.38,-0.52,"Good","Mixed trend","Uptrend",67.38,81.29,"72-77","True",2.59,"2025-11-14 08:26:00"
"ALB","Large",NA,108.8,108.894,109.199,114.57,-5.04,"Moderate","Mixed trend","Uptrend",86.07,121.97,"108-109","True",-1.59,"2025-11-14 08:26:00"
"APA","Mid","Good",24.75,24.824,24.872,24.69,0.24,"Moderate","Mixed trend","Uptrend",22.52,26.38,"25-25","True",4.18,"2025-11-14 08:22:00"
"LVS","Large","Good",64.8,NA,NA,65.6,-1.22,"Good","Neutral","Mixed trend",53.22,69.36,"NaN-NaN","True",2.22,"2025-11-14 08:08:00"
"AMAT","Large","Good",206.5,206.737,207.316,223.23,-7.49,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"169-208","True",8.38,"2025-11-14 08:25:00"
"DIS","Large","Good",106.95,106.971,106.988,107.61,-0.61,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"100-107","True",6.38,"2025-11-14 08:26:00"
"ORCL","Large","Good",212.37,212.423,212.717,217.57,-2.39,"Moderate","Mixed trend","Downtrend",215.39,353.52,"195-215","True",4.31,"2025-11-14 08:26:00"
"EIX","Large","Good",59.2393,59.057,NA,59.08,0.27,"Good","Uptrend","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 08:14:00"
"MMM","Large","Good",168.44,169.073,NA,170.62,-1.28,"Good","Neutral","Uptrend",153.54,176.75,"NaN-NaN","False",6.26,"2025-11-14 08:00:00"
"ALL","Large","Good",211.99,NA,NA,211.16,0.39,"Good","Mixed trend","Uptrend",195.57,220.56,"NaN-NaN","False",30.84,"2025-11-14 08:26:00"
"EQT","Large","Good",58.693,59.328,NA,60.25,-2.58,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 08:14:00"
"GILD","Large","Good",125.2,125.111,125.645,125.2,0,"Good","Mixed trend","Uptrend",112.96,130.56,"124-126","False",6.47,"2025-11-14 08:25:00"
"LLY","Large","Good",1011.58,1011.971,1011.652,1022.87,-1.1,"Good","Mixed trend","Uptrend",788.9,1056.24,"933-1010","False",20.46,"2025-11-14 08:25:00"
"MRK","Large","Good",91.65,91.664,91.719,92.93,-1.38,"Good","Mixed trend","Uptrend",82.18,96.39,"91-92","False",7.56,"2025-11-14 08:22:00"
"XOM","Large","Good",118.33,118.499,118.559,118.79,-0.39,"Good","Downtrend","Uptrend",110.44,123.53,"118-118","False",6.87,"2025-11-14 08:25:00"
"PLTR","Large","Moderate",163.54,163.339,163.431,172.14,-5,"Good","Uptrend","Mixed trend",168.49,212.2,"135-168","False",0.42,"2025-11-14 08:26:00"
"T","Large","Good",25.85,25.84,25.839,25.75,0.39,"Moderate","Uptrend","Mixed trend",24.34,30.46,"24-26","False",3.07,"2025-11-14 08:26:00"
"AMT","Large","Good",182.55,182.383,182.147,181.13,0.78,"Moderate","Uptrend","Mixed trend",174.94,203.9,"181-182","False",6.27,"2025-11-14 08:26:00"
"CAG","Mid","Moderate",17.54,17.527,NA,17.43,0.63,"Moderate","Uptrend","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 08:13:00"
