"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.83,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:23:19"
"AAPL","Large",212.1368,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:23:19"
"ABBV","Large",179.61,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:23:19"
"ABT","Large",132.73,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:23:19"
"AMBC","Small",7.865,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:23:19"
"AMZN","Large",205.58,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:23:19"
"BABA","Large",123.45,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:23:19"
"BAC","Large",44.14,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:23:19"
"BEKE","Large",19.08,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:23:19"
"BIRK","Large",58.065,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:23:19"
"BOOT","Mid",152.565,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:23:19"
"BTG","Mid",2.93,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:23:19"
"CAVA","Large",100.505,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:23:19"
"COIN","Large",242.8299,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 13:23:19"
"CRM","Large",290.83,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:23:19"
"CSCO","Large",64.77,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:23:19"
"DE","Large",510.09,513.67,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:23:19"
"DKS","Large",176.82,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:23:19"
"DLO","Mid",11.6,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:23:19"
"DOCS","Large",59.08,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:23:19"
"EXEL","Large",48.02,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:23:19"
"FL","Mid",23.785,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:23:19"
"GOOGL","Large",164.89,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:23:19"
"HIMS","Large",57.48,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:23:19"
"HOOD","Large",59.5,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:23:19"
"IBTA","Small",60.385,60.51,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 13:23:19"
"JNJ","Large",149.095,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:23:19"
"JPM","Large",266.745,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:23:19"
"LLY","Large",734.825,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:23:19"
"MCD","Large",314.58,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:23:19"
"META","Large",657.22,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:23:19"
"MRK","Large",74.155,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:23:19"
"NGG","Large",69.62,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:23:19"
"NTES","Large",122.1,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:23:19"
"NVDA","Large",136.21,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:23:19"
"NXT","Mid",61.28,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:23:19"
"ORCL","Large",160.75,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:23:19"
"PLTR","Large",129.42,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:23:19"
"QBTS","Mid",10.92,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:23:19"
"SMCI","Large",44.8493,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:23:19"
"SOFI","Large",13.66,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:23:19"
"STE","Large",245.33,245.21,"Buy - trend up","Uptrend or neutral","Higher","No",6.21,"2025-05-15 13:23:19"
"T","Large",27.155,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:23:19"
"TSLA","Large",345.5563,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:23:19"
"V","Large",362.3,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:23:19"
"VEON","Mid",55.09,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:23:19"
"VMC","Large",270.1,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:23:19"
"WFC","Large",75.485,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:23:19"
"WMT","Large",96.56,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:23:19"
"WYHG","Small",5.02,5.18,"Buy - price low","Bearish or Oversold","Higher","No",0.23,"2025-05-15 13:23:19"
