"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,198.93,"Mixed or Recovery","Good","No","196.63 - 199.77",6.43,31.12,"2025-05-05 11:41:38"
"ABBV",195.46,195.18,"Uptrend or neutral","Good","No","193.57 - 196.98",2.34,83.84,"2025-05-05 11:41:38"
"ADP",304.72,305.16,"Uptrend or neutral","Good","No","301.45 - 308.07",9.77,31.05,"2025-05-05 11:41:38"
"AIFF",3.55,3.6195,"Uptrend or neutral","Good","Yes","2.89 - 4.3",-1.6,NA,"2025-05-05 11:41:38"
"AU",41.85,42.1,"Uptrend or neutral","Good","No","40.75 - 43.34",2.33,17.98,"2025-05-05 11:41:38"
"BCRX",9.3,10.245,"Uptrend or neutral","Good","Yes","8.98 - 11.56",-0.43,NA,"2025-05-05 11:41:38"
"CVX",135.3,136.055,"Mixed or Recovery","Good","No","134.51 - 137.42",8.75,15.56,"2025-05-05 11:41:38"
"F",10.1,10.16,"Uptrend or neutral","Good","No","10.08 - 10.23",1.46,6.96,"2025-05-05 11:41:38"
"FRO",17.75,17.9,"Uptrend or neutral","Good","No","17.36 - 18.36",2.23,8.04,"2025-05-05 11:41:38"
"GFI",22.65,22.915,"Uptrend or neutral","Good","No","22.42 - 23.43",1.38,16.41,"2025-05-05 11:41:38"
"GPUS",2.93,6.4501,"Uptrend or neutral","Good","Yes","6.04 - 9.61",-67.23,NA,"2025-05-05 11:41:38"
"HD",360.38,363.1335,"Uptrend or neutral","Good","No","359.7 - 365.72",14.91,24.22,"2025-05-05 11:41:38"
"HES",129.07,129.4828,"Mixed or Recovery","Good","No","127.81 - 130.97",7.21,18,"2025-05-05 11:41:38"
"HHH",69.78,69.95,"Uptrend or neutral","Good","Yes","67.31 - 71.24",5.73,12.23,"2025-05-05 11:41:38"
"HIMS",40.04,41.349,"Uptrend or neutral","Good","No","40.06 - 42.14",0.53,77.44,"2025-05-05 11:41:38"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.51 - 4.79",0.06,76.17,"2025-05-05 11:41:38"
"HMY",15.81,16.055,"Uptrend or neutral","Good","No","15.7 - 16.4",0.9,17.77,"2025-05-05 11:41:38"
"HOOD",45.74,47.76,"Mixed or Recovery","Good","No","46.67 - 48.63",1.75,26.92,"2025-05-05 11:41:38"
"ITW",241.47,241.68,"Uptrend or neutral","Good","No","239.29 - 243.65",11.36,21.21,"2025-05-05 11:41:38"
"LCID",2.39,2.37,"Mixed or Recovery","Good","No","2.3 - 2.42",-1.25,NA,"2025-05-05 11:41:38"
"LLY",814.92,817.43,"Mixed or Recovery","Good","No","803.96 - 828.06",12.27,66.94,"2025-05-05 11:41:38"
"MA",561.63,562.01,"Uptrend or neutral","Good","No","557.01 - 566.31",14.26,39.29,"2025-05-05 11:41:38"
"MARA",12.79,12.8848,"Mixed or Recovery","Good","No","12.4 - 13.07",1.72,7.79,"2025-05-05 11:41:38"
"MRK",81.98,82.135,"Mixed or Recovery","Good","No","81.3 - 82.9",6.88,12.03,"2025-05-05 11:41:38"
"NIVF",3.52,3.68,"Uptrend or neutral","Good","No","2.71 - 4.71",-293.1,NA,"2025-05-05 11:41:38"
"NVDA",112.78,113.745,"Uptrend or neutral","Good","No","112.77 - 114.54",2.94,38.78,"2025-05-05 11:41:38"
"ON",37.83,38.355,"Bearish or Oversold","Good","No","35.79 - 40.76",3.63,10.63,"2025-05-05 11:41:38"
"ORCL",149.48,149.66,"Uptrend or neutral","Good","No","147.96 - 151.12",4.27,35.15,"2025-05-05 11:41:38"
"PG",158.87,158.92,"Mixed or Recovery","Good","No","157.59 - 160.07",6.29,25.26,"2025-05-05 11:41:38"
"PLTR",121.62,123.8601,"Uptrend or neutral","Good","No","121.94 - 125.05",0.19,652.16,"2025-05-05 11:41:38"
"RGTI",9.56,9.575,"Uptrend or neutral","Good","No","9.19 - 9.78",-1.09,NA,"2025-05-05 11:41:38"
"RIOT",7.68,7.905,"Uptrend or neutral","Good","No","7.65 - 8.08",0.34,23.06,"2025-05-05 11:41:38"
"RXRX",5.02,5.03,"Mixed or Recovery","Good","No","4.69 - 5.22",-1.69,NA,"2025-05-05 11:41:38"
"SKX",61.52,61.55,"Uptrend or neutral","Good","Yes","52.08 - 71.02",4.17,14.8,"2025-05-05 11:41:38"
"SMCI",32.49,32.4913,"Mixed or Recovery","Good","No","31.95 - 33.01",2.3,14.28,"2025-05-05 11:41:38"
"SUN",53.86,54.51,"Bearish or Oversold","Good","Yes","52.68 - 56.53",6,9.28,"2025-05-05 11:41:38"
"T",27.21,27.445,"Mixed or Recovery","Good","No","27.23 - 27.61",1.63,16.72,"2025-05-05 11:41:38"
"TGTX",35.86,37.94,"Bearish or Oversold","Good","Yes","34.7 - 39.77",0.15,247.4,"2025-05-05 11:41:38"
"TSLA",275.37,275.895,"Mixed or Recovery","Good","No","271.68 - 277.82",1.75,160.62,"2025-05-05 11:41:38"
"TSN",54.79,55.66,"Bearish or Oversold","Good","Yes","51.22 - 57.65",2.96,18.89,"2025-05-05 11:41:38"
"TTD",55.78,55.78,"Uptrend or neutral","Good","No","54 - 57.49",0.78,72.4,"2025-05-05 11:41:38"
"V",349.04,349.28,"Uptrend or neutral","Good","No","346.84 - 351.24",9.94,35.12,"2025-05-05 11:41:38"
"XOM",103.18,103.39,"Mixed or Recovery","Good","No","102.15 - 104.5",7.54,13.76,"2025-05-05 11:41:38"
