"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.445,"Good","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 10:23:00"
"AAPL","Large",197.52,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:24:00"
"MSFT","Large",476.25,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 10:24:00"
"AMZN","Large",216.56,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-17 10:24:00"
"META","Large",699.67,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:24:00"
"GOOGL","Large",175.785,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 10:24:00"
"JBL","Large",201.655,"Good","Mixed trend","Uptrend",199.64,FALSE,4.45,"2025-06-17 10:23:00"
"PLTR","Large",141.354,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:23:00"
"ENPH","Mid",34.18,"Weak","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:23:00"
"FSLR","Large",144.42,"Moderate","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:23:00"
"TMUS","Large",222.1648,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:24:00"
"JPM","Large",270.19,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:24:00"
"LLY","Large",800.76,"Moderate","Mixed trend","Mixed trend",792.75,FALSE,12.28,"2025-06-17 10:24:00"
"NFLX","Large",1226.06,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:24:00"
"ORCL","Large",214.93,"Moderate","Mixed trend","Uptrend",212.78,FALSE,4.35,"2025-06-17 10:25:00"
"T","Large",27.9001,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:25:00"
"HES","Large",144.32,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:25:00"
