"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.2,67.048,52.88,27.08,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:06:00"
"MA","Large","Good",582.57,582.212,581.7,0.15,"Moderate","Uptrend","Uptrend",547.16,608.12,"570.92-576.74","False",14.83,"2025-08-18 11:09:00"
"NFLX","Large","Good",1246.59,1245.602,1238.95,0.62,"Good","Uptrend","Uptrend",1182.41,1371.39,"1221.66-1234.12","False",23.42,"2025-08-18 11:09:00"
"T","Large","Good",29.055,29.028,28.87,0.64,"Moderate","Uptrend","Uptrend",27.07,29.85,"28.48-28.77","False",1.75,"2025-08-18 11:09:00"
"UNH","Large","Good",314.53,315.29,304.01,3.46,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 11:05:00"
"FSLR","Large","Good",216.975,217.121,199.95,8.51,"Moderate","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 11:06:00"
"JNJ","Large","Good",176.965,176.929,176.64,0.18,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.42-175.19","False",9.34,"2025-08-18 11:09:00"
"ABBV","Large","Poor",207.24,207.246,206.69,0.27,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.1-205.17","False",2.11,"2025-08-18 11:09:00"
"MRK","Large","Good",84.7503,84.791,84.21,0.64,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:09:00"
"AAPL","Large","Good",231.09,230.882,231.59,-0.22,"Good","Uptrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:08:00"
"PLTR","Large","Moderate",174.2672,174.008,177.17,-1.64,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:05:00"
"COST","Large","Good",975.6854,975.141,972.04,0.38,"Good","Uptrend","Mixed trend",944.61,1043.65,"956.18-965.93","False",17.59,"2025-08-18 11:09:00"
"WMT","Large","Moderate",100.39,100.325,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 11:09:00"
"PM","Large","Moderate",166.765,166.614,166.19,0.35,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.42-165.09","False",6.76,"2025-08-18 11:09:00"
"NVDA","Large","Good",181.58,181.454,180.45,0.63,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 11:05:00"
"META","Large","Good",766.7499,766.72,785.23,-2.35,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:06:00"
"MSFT","Large","Good",517.705,517.44,520.17,-0.47,"Moderate","Mixed trend","Mixed trend",488.28,567.98,"507.35-512.52","False",13.63,"2025-08-18 11:09:00"
"AMZN","Large","Good",230.6,230.375,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:09:00"
"GOOGL","Large","Good",203.755,203.771,203.9,-0.07,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:09:00"
"PANW","Large","Moderate",175.685,175.927,177.09,-0.79,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:05:00"
