"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.585,"Good","Mixed trend","Uptrend",146.1,FALSE,3.1,"2025-06-24 14:02:00"
"AAPL","Large",202.085,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 14:03:00"
"MSFT","Large",491.54,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:04:00"
"AMZN","Large",214.095,"Good","Mixed trend","Mixed trend",211.96,FALSE,6.15,"2025-06-24 14:04:00"
"META","Large",710.63,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:04:00"
"GOOGL","Large",167.46,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:04:00"
"CCL","Large",25.73,"Moderate","Uptrend","Uptrend",25.6,TRUE,1.55,"2025-06-24 14:02:00"
"FDX","Large",229.175,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:02:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:02:00"
"AMD","Large",137.9299,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:02:00"
"F","Large",10.82,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:02:00"
"SMCI","Large",42.7818,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:02:00"
"WBD","Large",10.935,"Good","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:02:00"
"PLTR","Large",142.6374,"Good","Uptrend","Uptrend",141.93,FALSE,0.22,"2025-06-24 14:02:00"
"IBM","Large",293.41,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:03:00"
"COIN","Large",343.4001,"Good","Mixed trend","Uptrend",339.97,FALSE,5.32,"2025-06-24 14:03:00"
"NFLX","Large",1278.6,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:03:00"
"LLY","Large",774.935,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:04:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:04:00"
"XOM","Large",108.645,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:04:00"
