"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.17,251.406,251.172,240.8,4.31,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.55","False",9.37,"2025-09-15 10:23:00"
"MSFT","Large","Good",510.691666666667,511.051,511.289,509.9,0.16,"Moderate","Mixed trend","Uptrend",493.47,567.98,"500.48-505.58","False",13.63,"2025-09-15 10:24:00"
"LRCX","Large","Good",117.423333333333,117.348,117.347,116.96,0.4,"Moderate","Mixed trend","Uptrend",97.54,120.8,"115.07-116.25","False",4.15,"2025-09-15 10:24:00"
"WDC","Large","Good",102.971666666667,103.032,102.753,97.66,5.44,"Good","Mixed trend","Uptrend",73.61,105.69,"97.78-99.2","False",4.45,"2025-09-15 10:24:00"
"AAPL","Large","Good",235.716633333333,235.544,235.459,234.07,0.7,"Good","Uptrend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:24:00"
"ALB","Mid",NA,80.5466666666667,80.455,80.242,75.98,6.01,"Moderate","Uptrend","Mixed trend",71.07,89.95,"76.9-77.77","False",-9.33,"2025-09-15 10:24:00"
"NVDA","Large","Good",175.406166666667,175.366,175.322,177.82,-1.36,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:23:00"
"AMZN","Large","Good",231.305,231.276,231.332,228.15,1.38,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"226.67-228.99","False",6.55,"2025-09-15 10:26:00"
"META","Large","Good",756.786666666667,757.185,757.386,755.59,0.16,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"741.65-749.22","False",27.56,"2025-09-15 10:26:00"
"GIS","Large","Good",49.795,49.798,49.836,49.92,-0.25,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.79-49.29","False",4.1,"2025-09-15 10:23:00"
"INTC","Large",NA,24.9386,24.962,25.044,24.08,3.57,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:23:00"
"ADBE","Large","Good",349.8523,349.874,351.046,349.36,0.14,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"342.85-346.35","False",15.6,"2025-09-15 10:24:00"
"NFLX","Large","Good",1187.26333333333,1188.331,1188.628,1188.44,-0.1,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1163.51-1175.39","False",23.47,"2025-09-15 10:24:00"
"TSN","Large","Moderate",54.9766666666667,54.942,54.967,55.13,-0.28,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.88-54.43","False",2.2,"2025-09-15 10:25:00"
"LH","Large","Moderate",276.710833333333,276.947,277.203,277.95,-0.45,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.18-273.94","False",9.06,"2025-09-15 10:24:00"
"AVGO","Large","Moderate",362.496666666667,362.719,362.029,359.87,0.73,"Good","Mixed trend","Mixed trend",290.09,382.67,"355.25-357.99","False",3.88,"2025-09-15 10:26:00"
"ORCL","Large","Good",303.05,303.144,303.371,292.18,3.72,"Good","Downtrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:23:00"
