"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",257.4,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"True",12.1,"2025-08-13 15:54:00"
"GE","Large","Good",268.24,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"True",7.02,"2025-08-13 15:54:00"
"AMD","Large","Moderate",184.4701,"Good","Uptrend","Uptrend",141.4,190.86,183.55,"False",1.66,"2025-08-13 15:53:00"
"MA","Large","Good",577.76,"Good","Uptrend","Uptrend",547.18,608.12,576.75,"False",14.81,"2025-08-13 15:59:00"
"JNJ","Large","Good",174.38,"Good","Uptrend","Uptrend",155.55,178.7,174.34,"False",9.35,"2025-08-13 15:59:00"
"CVX","Large","Good",155.86,"Good","Uptrend","Uptrend",144.22,160.76,155.08,"False",7.77,"2025-08-13 15:59:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"INTC","Large",NA,22.215,"Moderate","Mixed trend","Uptrend",19.55,24.58,22,"False",-4.77,"2025-08-13 15:53:00"
"F","Large","Moderate",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:54:00"
"HD","Large","Good",407.21,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"False",14.73,"2025-08-13 15:59:00"
"ABBV","Large","Poor",201.41,"Good","Mixed trend","Uptrend",184.22,206.27,201.1,"False",2.11,"2025-08-13 15:59:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:00:00"
"VMC","Large","Moderate",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:00:00"
"AFL","Large","Moderate",105.7,"Good","Mixed trend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.57,"Good","Downtrend","Uptrend",201.87,240.3,231.27,"False",6.59,"2025-08-13 15:53:00"
"MSFT","Large","Good",520.72,"Moderate","Uptrend","Mixed trend",484.99,567.98,528.3,"False",13.65,"2025-08-13 15:58:00"
"GEV","Large","Moderate",634.305,"Good","Uptrend","Mixed trend",533.86,692.56,633.17,"False",4.14,"2025-08-13 15:54:00"
"XOM","Large","Good",107.57,"Moderate","Uptrend","Mixed trend",105.25,119.59,107.03,"False",7.04,"2025-08-13 15:59:00"
"MCD","Large","Moderate",305.07,"Good","Uptrend","Mixed trend",289.87,321.48,304.37,"False",11.67,"2025-08-13 16:00:00"
