"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12,11.99,11.989,12.07,-0.58,"Moderate","Uptrend","Mixed trend",11.33,12.53,"11.88-12.07","True",-7.29,"2025-08-25 17:19:00"
"DXCM","Large","Moderate",76.3,76.174,76.091,82.26,-7.25,"Moderate","Uptrend","Downtrend",78.17,92.01,"76-77.97","True",1.42,"2025-08-25 17:16:00"
"MRNA","Large",NA,25.4901,25.488,25.477,27.12,-6.01,"Moderate","Uptrend","Downtrend",25.73,36.39,"25.43-27.26","True",-7.51,"2025-08-25 17:20:00"
"CSX","Large","Good",32.83,32.827,32.892,34.58,-5.06,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 17:03:00"
"KDP","Large","Moderate",31.15,31.136,31.129,35.135,-11.34,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 17:17:00"
"V","Large","Good",349.32,348.754,348.961,350.04,-0.21,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 16:41:00"
"GOOGL","Large","Good",207.89,207.951,208.045,206.09,0.87,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 17:23:00"
"HPQ","Large","Moderate",27.51,27.495,27.53,27.74,-0.83,"Good","Mixed trend","Uptrend",24.57,28.41,"27.46-27.66","False",2.6,"2025-08-25 16:49:00"
"F","Large","Moderate",11.77,11.77,11.771,11.74,0.26,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 17:18:00"
"BAC","Large","Good",49.53,49.532,49.529,49.48,0.1,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 17:08:00"
"XOM","Large","Good",111.75,111.753,111.738,111.28,0.42,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 17:04:00"
"WFC","Large","Good",80.1512,80.201,80.237,79.1,1.33,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-80.27","False",5.82,"2025-08-25 17:18:00"
"CVX","Large","Moderate",158.1638,158.125,158.073,158.18,-0.01,"Good","Mixed trend","Uptrend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 17:07:00"
"NTAP","Large","Good",111.01,111.107,111.221,110.52,0.44,"Good","Downtrend","Uptrend",102.34,114.06,"110.34-111.04","False",5.67,"2025-08-25 16:00:00"
"PG","Large","Good",156.3,156.201,156.134,158.67,-1.49,"Moderate","Uptrend","Mixed trend",152.22,166.71,"156.01-158","False",6.51,"2025-08-25 17:18:00"
"ABBV","Large","Poor",207.55,207.514,207.416,210.6,-1.45,"Good","Uptrend","Mixed trend",187.07,217.24,"207.3-209.84","False",2.11,"2025-08-25 16:00:00"
"NOW","Large","Moderate",885,881.696,880.821,886.75,-0.2,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 16:12:00"
"ITW","Large","Good",267.11,266.937,266.856,269.41,-0.85,"Good","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 16:41:00"
"NVDA","Large","Good",180.0301,180.025,180.004,177.99,1.15,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 17:18:00"
"AAPL","Large","Good",227.25,227.243,227.226,227.76,-0.22,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 17:25:00"
