"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.605,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.44,"True",2.79,"2025-08-07 13:51:00"
"LLY","Large","Good",640.97,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:56:00"
"FTNT","Large","Good",71.87,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:49:00"
"ABNB","Large","Good",117.67,"Moderate","Mixed trend","Downtrend",123.45,147.12,115.64,"True",3.94,"2025-08-07 13:49:00"
"NVDA","Large","Good",180.0899,"Moderate","Uptrend","Uptrend",152.77,188.03,181.81,"False",3.1,"2025-08-07 13:48:00"
"MSI","Large","Good",443,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 13:47:00"
"AAPL","Large","Good",219.2,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:48:00"
"PLTR","Large","Moderate",180.39,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:48:00"
"OXY","Large","Moderate",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:50:00"
"ABBV","Large","Poor",199.105,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:56:00"
"CSCO","Large","Good",69.64,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:57:00"
"ABT","Large","Good",131.97,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:57:00"
"T","Large","Good",28.02,"Good","Mixed trend","Uptrend",26.94,29.85,27.74,"False",1.75,"2025-08-07 13:57:00"
"ED","Large","Good",105.015,"Good","Uptrend","Mixed trend",98.65,108.4,104.49,"False",5.41,"2025-08-07 13:47:00"
"EOG","Large","Good",117.31,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:47:00"
"EXPE","Large","Good",182.51,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 13:47:00"
"LNT","Large","Moderate",66.31,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:47:00"
"WBD","Large",NA,11.95,"Good","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:49:00"
"V","Large","Good",329.77,"Moderate","Uptrend","Mixed trend",332.39,383.98,323.4,"False",10.23,"2025-08-07 13:50:00"
"MA","Large","Good",557.17,"Good","Uptrend","Mixed trend",547.59,608.12,545.86,"False",14.85,"2025-08-07 13:56:00"
