"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.84,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 17:08:00"
"AAPL","Large",196.43,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:09:00"
"MSFT","Large",474.5,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:09:00"
"AMZN","Large",211.8,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:10:00"
"META","Large",682.47,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:08:00"
"GOOGL","Large",174.72,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:09:00"
"PLTR","Large",137.12,"Moderate","Mixed trend","Uptrend",135.75,FALSE,0.23,"2025-06-13 17:08:00"
"F","Large",10.4501,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:07:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:08:00"
"ORCL","Large",215,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 17:08:00"
"PCG","Large",13.6501,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:09:00"
"OXY","Large",46.49,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 17:09:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"RTX","Large",146,"Good","Mixed trend","Uptrend",144.54,TRUE,3.41,"2025-06-13 17:08:00"
"XOM","Large",112.05,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:01:00"
"LMT","Large",488.72,"Good","Uptrend","Uptrend",486.28,TRUE,23.18,"2025-06-13 17:06:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2952,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:57:00"
"AVGO","Large",248.7,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 17:10:00"
