"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 14:44:00"
"DE","Large","Good",479.99,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:45:00"
"META","Large","Good",783.59,"Good","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 14:49:00"
"GOOGL","Large","Good",203.3,"Good","Uptrend","Uptrend",176.98,209.14,204.02,"False",9.37,"2025-08-14 14:49:00"
"INTC","Large",NA,22.615,"Good","Uptrend","Uptrend",19.55,24.58,22.5,"False",-4.77,"2025-08-14 14:44:00"
"JNJ","Large","Good",175.1501,"Good","Uptrend","Uptrend",155.92,179.11,174.5,"False",9.33,"2025-08-14 14:49:00"
"ABBV","Large","Poor",204.96,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:49:00"
"LIN","Large","Good",477.205,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:50:00"
"KLAC","Large","Good",952.69,"Good","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:50:00"
"AMZN","Large","Good",232.52,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:44:00"
"NFLX","Large","Good",1232.13,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:45:00"
"GOOG","Large","Good",204.18,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:45:00"
"MA","Large","Good",582.07,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:49:00"
"MCD","Large","Moderate",308.25,"Good","Mixed trend","Uptrend",289.74,321.34,305.24,"False",11.68,"2025-08-14 14:50:00"
"T","Large","Good",28.685,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:50:00"
"AMAT","Large","Good",189.875,"Good","Uptrend","Mixed trend",177.24,205.65,189.18,"False",8.23,"2025-08-14 14:44:00"
"EIX","Large","Good",56.0399,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 14:44:00"
"PLTR","Large","Moderate",180.67,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 14:44:00"
"F","Large","Moderate",11.385,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.33,"False",0.78,"2025-08-14 14:45:00"
"TPL","Large","Good",925.11,"Moderate","Uptrend","Mixed trend",844.12,1164.09,906.22,"False",20.03,"2025-08-14 14:46:00"
