"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.335,"Moderate","Downtrend","Uptrend",144.03,FALSE,3.09,"2025-06-16 15:53:00"
"META","Large",701.07,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:54:00"
"AAPL","Large",198.16,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:55:00"
"MSFT","Large",478.8,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:55:00"
"AMZN","Large",216.32,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:55:00"
"GOOGL","Large",176.74,"Good","Uptrend","Mixed trend",175.86,FALSE,8.96,"2025-06-16 15:55:00"
"LEN","Large",109.072,"Moderate","Uptrend","Mixed trend",108.52,FALSE,13.7,"2025-06-16 15:53:00"
"AMD","Large",126.31,"Moderate","Downtrend","Uptrend",123.78,TRUE,1.37,"2025-06-16 15:53:00"
"PLTR","Large",141.56,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:53:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:54:00"
"COIN","Large",262.1,"Moderate","Uptrend","Uptrend",260.79,FALSE,5.32,"2025-06-16 15:54:00"
"EL","Large",74.1723,"Good","Mixed trend","Uptrend",73.43,TRUE,-2.42,"2025-06-16 15:54:00"
"AVGO","Large",251.87,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 15:55:00"
"JPM","Large",270.46,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:55:00"
"LLY","Large",808.575,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:55:00"
"V","Large",355.76,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:55:00"
"XOM","Large",112.6,"Good","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 15:55:00"
"COST","Large",984.39,"Moderate","Uptrend","Mixed trend",986.92,FALSE,17.63,"2025-06-16 15:55:00"
"MA","Large",568.74,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:56:00"
"UNH","Large",307.7089,"Moderate","Uptrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 15:56:00"
