"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.84,177.826,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:30:00"
"PEP","Large","Good",151.25,151.106,149.55,1.14,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:33:00"
"INTC","Large",NA,25.3458,25.407,23.66,7.13,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:26:00"
"F","Large","Moderate",11.57,11.573,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:26:00"
"HD","Large","Good",406.68,407.1,394.7,3.04,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:27:00"
"PLD","Large","Moderate",110.09,110.128,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.99","False",3.71,"2025-08-19 12:27:00"
"BBY","Large","Good",74.2701,74.346,71.8,3.44,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:27:00"
"UBER","Large","Good",95.47,95.61,93.98,1.59,"Moderate","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:27:00"
"PG","Large","Good",157.8,157.796,155.72,1.34,"Good","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:30:00"
"MCD","Large","Moderate",311.32,311.306,308.7,0.85,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.09-308.21","False",11.67,"2025-08-19 12:31:00"
"LIN","Large","Good",479.93,480.081,478.51,0.3,"Good","Mixed trend","Uptrend",454.89,493.55,"470.33-475.13","False",14.07,"2025-08-19 12:31:00"
"MRK","Large","Good",85.213,85.232,84.22,1.18,"Good","Mixed trend","Uptrend",78.52,87.62,"83.51-84.36","False",6.49,"2025-08-19 12:31:00"
"MA","Large","Good",586.995,587.044,584.14,0.49,"Moderate","Downtrend","Uptrend",547.13,608.12,"575.26-581.13","False",14.84,"2025-08-19 12:30:00"
"KEYS","Large","Good",163.825,163.67,164.43,-0.37,"Good","Uptrend","Mixed trend",158.29,174.39,"160.54-162.18","False",4.26,"2025-08-19 12:26:00"
"MDT","Large","Moderate",89.265,89.185,92.81,-3.82,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:27:00"
"PM","Large","Moderate",168.175,168.106,166.6,0.95,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:31:00"
"WFC","Large","Good",77.2771,77.247,77.44,-0.21,"Moderate","Uptrend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:31:00"
"NVDA","Large","Good",177.3477,177.33,182.01,-2.56,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"173.8-175.58","False",3.09,"2025-08-19 12:26:00"
"AAPL","Large","Good",231.185,231.251,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:30:00"
"MSFT","Large","Good",510.41,510.53,517.1,-1.29,"Good","Mixed trend","Mixed trend",489,567.98,"500.2-505.31","False",13.65,"2025-08-19 12:30:00"
