"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.07,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.03,"False",6.6,"2025-08-04 13:30:00"
"ABBV","Large","Moderate",197.26,"Good","Uptrend","Uptrend",187.41,198.84,195.29,"False",2.11,"2025-08-04 13:33:00"
"ABT","Large","Good",129.355,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.06,"False",7.97,"2025-08-04 13:34:00"
"ADBE","Large","Good",341.8601,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.44,"False",15.62,"2025-08-04 13:30:00"
"ADP","Large","Good",301.52,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.5,"False",9.97,"2025-08-04 13:34:00"
"AMD","Large","Moderate",177.72,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 13:30:00"
"AMZN","Large","Good",212.725,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.6,"False",6.55,"2025-08-04 13:30:00"
"AVGO","Large","Moderate",297.754,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:33:00"
"AXON","Large","Moderate",741.2841,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.87,"False",4.16,"2025-08-04 13:29:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 13:33:00"
"COST","Large","Good",951.125,"Moderate","Mixed trend","Mixed trend",938.41,989.74,941.61,"False",17.62,"2025-08-04 13:33:00"
"CRM","Large","Good",252.79,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.26,"False",6.39,"2025-08-04 13:33:00"
"CSCO","Large","Good",68.375,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 13:34:00"
"CTRA","Large","Moderate",23.805,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:29:00"
"CVX","Large","Good",150.415,"Moderate","Mixed trend","Mixed trend",148.18,156.73,148.91,"False",7.77,"2025-08-04 13:34:00"
"DASH","Large","Poor",256.81,"Good","Uptrend","Uptrend",236.79,254.5,253.46,"False",0.79,"2025-08-04 13:30:00"
"EQIX","Large","Moderate",778.37,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.59,"False",10.19,"2025-08-04 13:34:00"
"EQR","Large","Moderate",62.96,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.33,"False",2.62,"2025-08-04 13:29:00"
"F","Large","Moderate",10.9515,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 13:30:00"
"FANG","Large","Good",146.49,"Good","Mixed trend","Mixed trend",142.51,153.07,145.03,"False",16.08,"2025-08-04 13:29:00"
