"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.92,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:32:58"
"ABBV","Large",177.47,177.38,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:32:58"
"ABBV","Large",177.47,177.38,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.33,"2025-05-15 09:32:58"
"AMZN","Large",205.65,206.16,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.13,"2025-05-15 09:32:58"
"BABA","Large",125.01,125.56,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.01,125.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.01,125.56,"Buy - trend up","Uptrend or neutral","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.01,125.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.99,125.56,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.99,125.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.99,125.56,"Buy - trend up","Uptrend or neutral","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",125.99,125.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",124.82,125.56,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",124.82,125.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",124.82,125.56,"Buy - trend up","Uptrend or neutral","Higher","No",6.89,"2025-05-15 09:32:58"
"BABA","Large",124.82,125.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 09:32:58"
"BEKE","Large",19.145,19.3,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.48,"2025-05-15 09:32:58"
"BEKE","Large",19.098,19.3,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.48,"2025-05-15 09:32:58"
"CRM","Large",290.205,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:32:58"
"CSCO","Large",63.29,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:32:58"
"CSCO","Large",63.385,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:32:58"
"DKS","Large",185.786,181,"Buy - mixed trend","Mixed or Recovery","Higher","No",14.06,"2025-05-15 09:32:58"
"DXC","Mid",14.07,13.8,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.3,"2025-05-15 09:32:58"
"GDS","Mid",26.07,25.22,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.57,"2025-05-15 09:32:58"
"MMM","Large",146.54,145.02,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.03,"2025-05-15 09:32:58"
"NICE","Large",162.97,163.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.76,"2025-05-15 09:32:58"
"NICE","Large",162.97,163.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:32:58"
"NICE","Large",162.69,163.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.76,"2025-05-15 09:32:58"
"NICE","Large",162.69,163.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:32:58"
"NTES","Large",118.49,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:32:58"
"NTES","Large",118.49,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:32:58"
"NTES","Large",119,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:32:58"
"NTES","Large",119,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:32:58"
"NVDA","Large",134.5501,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:32:58"
"RDDT","Large",121.04,122.1,"Buy - trend up","Uptrend or neutral","Higher","No",4.99,"2025-05-15 09:32:58"
