"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.41,"Moderate","Uptrend","Mixed trend",201.51,214.52,202.37,"False",6.6,"2025-08-04 13:09:00"
"ABBV","Large","Moderate",196.4392,"Good","Uptrend","Uptrend",187.41,198.84,193.5,"False",2.11,"2025-08-04 13:12:00"
"ABT","Large","Good",129.21,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 13:13:00"
"ADBE","Large","Good",342.3516,"Moderate","Mixed trend","Mixed trend",354.15,381.4,337.22,"False",15.62,"2025-08-04 13:09:00"
"ADP","Large","Good",301.285,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.27,"False",9.97,"2025-08-04 13:13:00"
"AMD","Large","Moderate",176.9687,"Good","Mixed trend","Mixed trend",156.76,178.85,175.2,"False",1.37,"2025-08-04 13:09:00"
"AMZN","Large","Good",213.08,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.95,"False",6.55,"2025-08-04 13:09:00"
"AVGO","Large","Moderate",297.685,"Good","Mixed trend","Mixed trend",276.63,302.67,294.62,"False",2.74,"2025-08-04 13:12:00"
"AXON","Large","Moderate",739.29,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.2,"False",4.16,"2025-08-04 13:08:00"
"BAC","Large","Good",45.885,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.43,"False",3.41,"2025-08-04 13:12:00"
"COST","Large","Good",949.9816,"Moderate","Mixed trend","Mixed trend",938.41,989.74,935.73,"False",17.62,"2025-08-04 13:12:00"
"CRM","Large","Good",252.82,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.29,"False",6.39,"2025-08-04 13:12:00"
"CSCO","Large","Good",68.375,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 13:13:00"
"CTRA","Large","Moderate",23.88,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 13:08:00"
"CVX","Large","Good",150.7,"Good","Mixed trend","Mixed trend",148.18,156.73,149.19,"False",7.77,"2025-08-04 13:13:00"
"EQIX","Large","Moderate",780.58,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.87,"False",10.19,"2025-08-04 13:10:00"
"EQR","Large","Moderate",63.04,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.41,"False",2.62,"2025-08-04 13:08:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:09:00"
"FANG","Large","Good",146.58,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.38,"False",16.08,"2025-08-04 13:08:00"
"GE","Large","Good",276.18,"Moderate","Uptrend","Uptrend",258.08,275.2,271.47,"False",7,"2025-08-04 13:13:00"
