"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.505,"Moderate","Downtrend","Mixed trend",9.03,10.23,8.6,"True",0.56,"2025-08-14 12:05:00"
"DE","Large","Good",476.8,"Moderate","Uptrend","Downtrend",488.25,543.36,475.79,"True",20.7,"2025-08-14 12:06:00"
"NFLX","Large","Good",1240.665,"Good","Uptrend","Uptrend",1163.9,1371.39,1234.46,"False",23.49,"2025-08-14 12:06:00"
"JNJ","Large","Good",174.48,"Moderate","Uptrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 12:09:00"
"META","Large","Good",785.515,"Good","Mixed trend","Uptrend",699.66,813.39,777.66,"False",27.54,"2025-08-14 12:09:00"
"GOOGL","Large","Good",203.85,"Good","Mixed trend","Uptrend",176.98,209.14,203.68,"False",9.37,"2025-08-14 12:09:00"
"INTC","Large",NA,22.36,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.14,"False",-4.77,"2025-08-14 12:05:00"
"ABBV","Large","Poor",204.29,"Moderate","Mixed trend","Uptrend",184.53,208.91,203.87,"False",2.1,"2025-08-14 12:09:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 12:09:00"
"AMZN","Large","Good",229.95,"Good","Uptrend","Mixed trend",213.72,241.86,225.13,"False",6.56,"2025-08-14 12:06:00"
"LLY","Large","Good",675.42,"Moderate","Uptrend","Mixed trend",622.22,843.6,672.04,"False",15.32,"2025-08-14 12:09:00"
"MCD","Large","Moderate",305.165,"Good","Uptrend","Mixed trend",289.74,321.34,304.39,"False",11.68,"2025-08-14 12:09:00"
"GE","Large","Good",271.31,"Good","Uptrend","Mixed trend",248.84,287.85,270.88,"False",7.02,"2025-08-14 12:09:00"
"AAPL","Large","Good",231.55,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 12:06:00"
"MSFT","Large","Good",523.16,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 12:09:00"
"AMAT","Large","Good",188.7601,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 12:05:00"
"EIX","Large","Good",56.12,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 12:05:00"
"AMD","Large","Moderate",180.6946,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 12:05:00"
"PLTR","Large","Moderate",181.1,"Good","Mixed trend","Mixed trend",143.25,194.28,184.85,"False",0.29,"2025-08-14 12:06:00"
"CSCO","Large","Good",69.37,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 12:06:00"
