"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.35,"Moderate","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:44:00"
"AAPL","Large",213.9478,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:44:00"
"AMZN","Large",231.51,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:45:00"
"MSFT","Large",511.8,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:45:00"
"META","Large",716.83,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.55,"2025-07-25 09:46:00"
"GOOGL","Large",193.52,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:46:00"
"CHTR","Large",326.26,"Weak","Strong Downtrend","Downtrend",367.73,404.44,328,"False",35.83,"2025-07-25 09:44:00"
"CNC","Large",27.5,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.95,"False",6.78,"2025-07-25 09:44:00"
"HCA","Large",340.8912,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,334.07,"False",22.5,"2025-07-25 09:44:00"
"PSX","Large",124.755,"-","Strong Downtrend","Mixed trend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:44:00"
"INTC","Large",20.635,"Moderate","Strong Downtrend","Downtrend",21.67,23.61,20.76,"False",-4.48,"2025-07-25 09:44:00"
"CMCSA","Large",34.165,"Moderate","Strong Downtrend","Downtrend",34.48,36.2,33.96,"False",4.06,"2025-07-25 09:44:00"
"UNH","Large",284.6532,"Good","Strong Downtrend","Downtrend",282.34,302.2,278.96,"False",23.9,"2025-07-25 09:44:00"
"AMD","Large",163.55,"Moderate","Mixed trend","Uptrend",146.08,163.26,164.06,"False",1.36,"2025-07-25 09:45:00"
"CVS","Large",60.6,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.39,"False",4.19,"2025-07-25 09:45:00"
"PARA","Mid",13.575,"Good","Mixed trend","Uptrend",12.74,13.48,13.43,"False",-8.26,"2025-07-25 09:45:00"
"EW","Large",79.72,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:45:00"
"PLTR","Large",158.5,"Good","Uptrend","Uptrend",144.2,157.42,157.71,"False",0.23,"2025-07-25 09:45:00"
"DAL","Large",54.69,"-","Strong Downtrend","Downtrend",53.26,57.5,54.63,"False",6.88,"2025-07-25 09:45:00"
"AVGO","Large",289.5786,"Good","Mixed trend","Uptrend",270.54,291.49,287.71,"False",2.75,"2025-07-25 09:46:00"
