"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.285,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:11:00"
"AAPL","Large",198.48,"Moderate","Uptrend","Mixed trend",197.49,FALSE,6.43,"2025-06-20 12:11:00"
"GOOGL","Large",169.215,"Moderate","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:11:00"
"AMZN","Large",209.995,"Moderate","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 12:12:00"
"META","Large",689.305,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:12:00"
"MSFT","Large",480.152,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:12:00"
"ACN","Large",284.98,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:11:00"
"DRI","Large",222.5,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:11:00"
"KMX","Large",68.1,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:11:00"
"KR","Large",71.705,"Moderate","Uptrend","Uptrend",71.34,FALSE,3.67,"2025-06-20 12:11:00"
"INTC","Large",21.255,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 12:11:00"
"AMD","Large",129.67,"Moderate","Uptrend","Uptrend",129.02,FALSE,1.37,"2025-06-20 12:11:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:11:00"
"PLTR","Large",138.58,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:11:00"
"SMCI","Large",45.24,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-20 12:12:00"
"ANET","Large",86.97,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:12:00"
"BLDR","Large",112.8525,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:12:00"
"AVGO","Large",248.185,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:12:00"
"V","Large",338.43,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:13:00"
"COST","Large",977.71,"Weak","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:13:00"
