"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.52,"Moderate","Downtrend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:44:00"
"GOOGL","Large",178.635,"Moderate","Mixed trend","Uptrend",180.8,FALSE,8.95,"2025-06-30 09:44:00"
"META","Large",738.29,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.56,"2025-06-30 09:44:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 09:45:00"
"MSFT","Large",497.125,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:45:00"
"AMZN","Large",222.72,"Good","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 09:45:00"
"PLTR","Large",136.85,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 09:44:00"
"HPE","Large",20.2799,"Moderate","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 09:44:00"
"ORCL","Large",223.48,"Moderate","Downtrend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:44:00"
"INTC","Large",22.42,"Moderate","Downtrend","Mixed trend",22.68,FALSE,-4.48,"2025-06-30 09:44:00"
"AMD","Large",141.64,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 09:44:00"
"GE","Large",254.78,"Moderate","Mixed trend","Mixed trend",255.5,FALSE,6.35,"2025-06-30 09:44:00"
"GOOG","Large",179.21,"Moderate","Mixed trend","Uptrend",180.79,FALSE,8.97,"2025-06-30 09:44:00"
"FSLR","Large",160.635,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:45:00"
"DIS","Large",123.815,"Moderate","Downtrend","Uptrend",124.06,FALSE,4.89,"2025-06-30 09:45:00"
"MRNA","Large",28.25,"Moderate","Mixed trend","Uptrend",27.97,FALSE,-8.73,"2025-06-30 09:45:00"
"NEE","Large",67.58,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:45:00"
"GS","Large",707.885,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 09:45:00"
"ENPH","Mid",39.19,"Weak","Mixed trend","Mixed trend",38.91,FALSE,1.09,"2025-06-30 09:45:00"
"AVGO","Large",274.13,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:45:00"
