"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.45,200.6,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"ABBV","Large",182.54,180.7,"Mixed trend","BUY","Higher","No",2.35,-3.65
"ABT","Large",131.5,131.26,"Mixed trend","BUY","Neutral","No",7.7,-2.19
"ADI","Large",212,211.71,"Mixed trend","BUY","Neutral","Yes",3.13,-4.57
"ADP","Large",321.65,320.59,"Mixed trend","BUY","Neutral","No",9.78,-1.7
"ADSK","Large",309.5,293.78,"Mixed trend","BUY","Higher","No",5.13,-2.85
"AMZN","Large",202.99,200.42,"Mixed trend","BUY","Neutral","No",6.13,-4
"ATAT","Mid",32.76,32.84,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"AVGO","Large",230.1,230.56,"Mixed trend","BUY","Neutral","No",2.16,-6.29
"BAC","Large",43.31,43.27,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BBD","Large",2.75,2.75,"Mixed trend","BUY","Neutral","Yes",0.3,-3.62
"BJ","Large",115.97,114.92,"Mixed trend","BUY","Neutral","No",4,-3.23
"BTG","Mid",3.28,3.29,"Uptrend","BUY","Neutral","No",-0.47,-4.12
"COIN","Large",271.1,262.48,"Uptrend","BUY","Higher","No",5.31,-7.39
"COST","Large",1017.79,1016.13,"Mixed trend","BUY","Higher","No",17.12,-3.03
"CPRT","Large",58,60.46,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CRM","Large",283.3,283.06,"Mixed trend","BUY","Higher","No",6.35,-4.39
"CSCO","Large",63.36,63.35,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.25,133.99,"Downtrend","BUY","Higher","No",8.74,-3.41
"DECK","Large",113.09,111.7,"Mixed trend","BUY","Higher","Yes",6.16,-4.46
"ENPH","Mid",38.2,36.96,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"F","Large",10.46,10.37,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",229.91,229.82,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",31.4478,29.44,"Uptrend","BUY","Neutral","Yes",0.33,-3.87
"GOOGL","Large",170.92,170.81,"Uptrend","BUY","Neutral","Yes",8.97,-4.17
"GTX","Mid",11.2,11.06,"Mixed trend","BUY","Neutral","Yes",1.28,-3.41
"HD","Large",366.13,364.76,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HES","Large",130.02,128.43,"Mixed trend","BUY","Neutral","No",7.21,-3.3
"HOOD","Large",64.78,64.76,"Uptrend","BUY","Neutral","No",1.75,-7.93
"HUM","Large",227.26,226.9,"Mixed trend","BUY","Neutral","No",14.18,-5.48
"IBM","Large",258.8599,258.23,"Mixed trend","BUY","Higher","No",5.84,-3.02
"INTU","Large",716.73,664.73,"Mixed trend","BUY","Neutral","No",10.69,-3.13
"ITUB","Large",6.61,6.62,"Mixed trend","BUY","Neutral","No",0.69,-2.64
"ITW","Large",244.71,244.5,"Mixed trend","BUY","Neutral","No",11.35,-2.61
"JNJ","Large",153,151.79,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"JPM","Large",260.67,260.57,"Mixed trend","BUY","Neutral","No",20.39,-3.84
"KLAC","Large",767.51,767.52,"Mixed trend","BUY","Higher","No",27.5,-5.28
"LIN","Large",456.58,454.85,"Uptrend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",714,714,"Mixed trend","BUY","Neutral","No",12.32,-4.55
"MA","Large",570.14,570,"Mixed trend","BUY","Neutral","No",14.24,-2.9
"MCD","Large",314.31,312.97,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",635.68,633.85,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.84,76.88,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",453.6,453.82,"Mixed trend","BUY","Higher","No",12.94,-2.92
"NEE","Large",66.88,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NFLX","Large",1188.3858,1187.73,"Mixed trend","BUY","Neutral","No",21.14,-2.74
"NOW","Large",1015.77,1015.38,"Mixed trend","BUY","Higher","No",7.41,-5.29
"NU","Large",12.29,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",132.88,131.28,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.81,4.07,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.54,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",157.4,157.33,"Mixed trend","BUY","Higher","No",4.26,-4.64
"PG","Large",165.03,164.47,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",122.5694,122.3,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.23,174.47,"Uptrend","BUY","Higher","No",6.36,-1.7
"PONY","Mid",20.66,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.22,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",147.6,147.56,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RAMP","Mid",33.5,33.43,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"RGTI","Mid",13.5798,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.42,265.1,"Mixed trend","BUY","Neutral","Yes",10.98,-4.74
"SYM","Large",29.5,29.3,"Uptrend","BUY","Neutral","Yes",-0.08,-7.13
"T","Large",27.27,27.23,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.95,66.92,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",340.74,328.2,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"TT","Large",424.26,424.18,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.3027,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.02,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"V","Large",357.97,357.72,"Mixed trend","BUY","Neutral","No",9.96,-2.41
"VMC","Large",271.68,269.91,"Mixed trend","BUY","Higher","No",7.12,-2.67
"WFC","Large",73.39,73.08,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",95.9,96.03,"Mixed trend","BUY","Higher","No",2.34,-3.07
"WSM","Large",160.39,148.64,"Mixed trend","BUY","Neutral","Yes",8.78,-5.4
"XOM","Large",102.97,101.98,"Mixed trend","BUY","Higher","No",7.54,-3.14
"XPEV","Large",20.5993,20.56,"Mixed trend","BUY","Neutral","No",-0.74,-7.42
