"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",211.59,211.503,211.21,210.4,0.57,"Good","Uptrend","Uptrend",189.12,217.24,"207.36-209.47","False",2.1,"2025-09-02 10:40:00"
"UNH","Large","Good",311.525,311.741,311.741,309.87,0.53,"Good","Mixed trend","Uptrend",277.77,333.91,"305.29-307.61","False",23.09,"2025-09-02 10:36:00"
"CVX","Large","Moderate",160.8044,160.743,160.766,160.6,0.13,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.58-159.19","False",7.77,"2025-09-02 10:40:00"
"META","Large","Good",734.005,733.885,733.214,738.7,-0.64,"Good","Uptrend","Mixed trend",712.81,814.21,"719.32-725.04","False",27.55,"2025-09-02 10:36:00"
"PLTR","Large","Moderate",157.94,157.6,157.008,156.71,0.78,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:36:00"
"BAC","Large","Good",50.45,50.392,50.287,50.74,-0.57,"Good","Uptrend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 10:36:00"
"XOM","Large","Good",114.28,114.22,114.241,114.29,-0.01,"Moderate","Uptrend","Mixed trend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:40:00"
"MA","Large","Good",590.91,590.697,590.297,595.29,-0.74,"Good","Uptrend","Mixed trend",551.47,615.34,"579.09-585","False",14.82,"2025-09-02 10:40:00"
"PG","Large","Good",158.09,158.022,157.876,157.04,0.67,"Moderate","Uptrend","Mixed trend",151.93,166.2,"154.93-156.51","False",6.52,"2025-09-02 10:40:00"
"PM","Large","Moderate",165.405,165.19,164.963,167.13,-1.03,"Moderate","Uptrend","Mixed trend",161.56,189.65,"162.09-163.75","False",6.75,"2025-09-02 10:40:00"
"IBM","Large","Good",240.43,240.323,240.146,243.49,-1.26,"Moderate","Uptrend","Mixed trend",238.44,302.84,"235.62-238.03","False",6.21,"2025-09-02 10:40:00"
"NOW","Large","Moderate",903.86,902.858,901.223,917.46,-1.48,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"885.78-894.82","False",7.98,"2025-09-02 10:40:00"
"NVDA","Large","Good",170.595,170.433,170.39,174.18,-2.06,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"167.19-168.89","False",3.52,"2025-09-02 10:36:00"
"AMZN","Large","Good",224.915,224.892,224.767,229,-1.78,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:36:00"
"AAPL","Large","Good",230.105,230.247,230.354,232.14,-0.88,"Good","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:39:00"
"MSFT","Large","Good",504.65,504.873,504.656,506.69,-0.4,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"494.56-499.6","False",13.63,"2025-09-02 10:39:00"
"GOOGL","Large","Good",209.07,209.293,209.377,212.91,-1.8,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:39:00"
"CPB","Mid","Moderate",31.785,31.791,31.854,31.93,-0.45,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.14-31.46","False",1.5,"2025-09-02 10:35:00"
"CRM","Large","Good",251.69,251.748,252.006,256.25,-1.78,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:35:00"
"DLTR","Large","Good",111.405,111.392,111.254,109.17,2.05,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.66","False",5.07,"2025-09-02 10:35:00"
