"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",312.84,"Moderate","Uptrend","Uptrend",266.72,324.51,311.28,"False",2.75,"2025-08-14 10:08:00"
"KLAC","Large","Good",950.235,"Good","Uptrend","Uptrend",863.95,973.83,931,"False",30.38,"2025-08-14 10:08:00"
"MA","Large","Good",579.12,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:08:00"
"ABBV","Large","Poor",203.172,"Good","Mixed trend","Uptrend",184.53,207.99,198.94,"False",2.1,"2025-08-14 10:08:00"
"T","Large","Good",28.585,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:08:00"
"AMCR","Large","Good",8.8599,"Moderate","Uptrend","Mixed trend",9.11,10.23,8.82,"False",0.56,"2025-08-14 10:06:00"
"ORCL","Large","Good",246.5313,"Good","Uptrend","Mixed trend",218.33,266.75,245.3,"False",4.35,"2025-08-14 10:06:00"
"JPM","Large","Good",291.58,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:08:00"
"V","Large","Good",344.42,"Moderate","Uptrend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:08:00"
"XOM","Large","Good",106.805,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:08:00"
"BAC","Large","Good",47.4847,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:08:00"
"WFC","Large","Good",79.285,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:08:00"
"ABT","Large","Good",130,"Moderate","Uptrend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:08:00"
"MRK","Large","Good",83.265,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:08:00"
"QCOM","Large","Good",157.37,"Moderate","Uptrend","Mixed trend",144.51,167.65,156.58,"False",10.37,"2025-08-14 10:08:00"
"ITW","Large","Good",264.39,"Good","Uptrend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:08:00"
"NVDA","Large","Good",181.91,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:05:00"
"AMZN","Large","Good",229.7,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.95,"False",6.56,"2025-08-14 10:05:00"
"AAPL","Large","Good",233.12,"Moderate","Mixed trend","Mixed trend",202.49,240.42,232.86,"False",6.58,"2025-08-14 10:05:00"
"MSFT","Large","Good",522.76,"Good","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:08:00"
