"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.435,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:47:00"
"NVDA","Large",170.4521,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:49:00"
"AAPL","Large",214.09,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 15:54:00"
"MSFT","Large",504.825,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:54:00"
"AMZN","Large",227.95,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:54:00"
"META","Large",712.94,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:54:00"
"CME","Large",276.665,"Good","Downtrend","Mixed trend",271.35,283.09,275.96,"False",9.94,"2025-07-23 15:47:00"
"CSX","Large",35,"Moderate","Mixed trend","Downtrend",33.38,35.6,35.03,"False",1.68,"2025-07-23 15:47:00"
"GOOG","Large",191.72,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:47:00"
"HAS","Large",76.985,"Good","Mixed trend","Downtrend",73.76,78.81,76.21,"True",3.03,"2025-07-23 15:47:00"
"NTRS","Large",123.69,"Good","Mixed trend","Downtrend",120.05,129.47,122.45,"True",10.7,"2025-07-23 15:47:00"
"ORLY","Large",95.185,"Good","Downtrend","Downtrend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:47:00"
"TMUS","Large",233.5699,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.4,"False",10.24,"2025-07-23 15:47:00"
"APH","Large",101.1,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:47:00"
"BSX","Large",107.46,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:47:00"
"CMG","Large",52.6648,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:48:00"
"FCX","Large",44.765,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:48:00"
"FI","Large",142.12,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.7,"True",5.64,"2025-07-23 15:48:00"
"GD","Large",316.845,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:48:00"
"GEV","Large",629.795,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:48:00"
