"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.255,"Good","Uptrend","Mixed trend",179.24,192.05,191.5,"False",8.95,"2025-07-23 14:35:00"
"NVDA","Large",170.555,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:37:00"
"AAPL","Large",214.53,"Good","Uptrend","Uptrend",207.43,216.65,215.1,"False",6.41,"2025-07-23 14:41:00"
"MSFT","Large",505.03,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 14:41:00"
"AMZN","Large",228.41,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:41:00"
"META","Large",713.54,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:41:00"
"CME","Large",275.87,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 14:35:00"
"CSX","Large",35.055,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:35:00"
"GOOG","Large",191.4514,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:35:00"
"HAS","Large",76.81,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.27,"True",3.03,"2025-07-23 14:35:00"
"NTRS","Large",123.51,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 14:35:00"
"ORLY","Large",94.9404,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:35:00"
"TMUS","Large",232.55,"Good","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 14:35:00"
"APH","Large",100.3796,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:35:00"
"BSX","Large",107.32,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:35:00"
"CMG","Large",52.685,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:35:00"
"FCX","Large",44.77,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:36:00"
"FI","Large",140.26,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.86,"True",5.64,"2025-07-23 14:36:00"
"GD","Large",316.625,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:36:00"
"GEV","Large",626.5499,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:36:00"
