"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.8708,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:43:12"
"AAPL","Large",210.88,211.8151,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:43:12"
"ABBV","Large",178.24,177.4465,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:43:12"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:43:12"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:43:12"
"AMD","Large",116.98,117.42,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:43:12"
"AMZN","Large",209.35,209.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:43:12"
"AUR","Large",5.84,6.86,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:43:12"
"AVGO","Large",228.78,231.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:43:12"
"BABA","Large",132.86,134.5207,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.89,"2025-05-14 17:43:12"
"BTG","Mid",2.9,2.89,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:43:12"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:43:12"
"CRM","Large",289.94,290.66,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:43:12"
"CSCO","Large",61.04,62.7499,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:43:12"
"CVX","Large",141.05,141.63,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:43:12"
"DLO","Mid",10.02,11.71,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.39,"2025-05-14 17:43:12"
"ECG","Mid",57.57,60.1,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:43:12"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:43:12"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:43:12"
"F","Large",10.54,10.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:43:12"
"GE","Large",221.14,223.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:43:12"
"GLBE","Mid",34.24,34.3,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:43:12"
"GOOGL","Large",164.63,165.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:43:12"
"GRAB","Large",5.15,5.24,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:43:12"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:43:12"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:43:12"
"HOOD","Large",61.11,61.0301,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:43:12"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:43:12"
"IREN","Small",7.93,8.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.3,"2025-05-14 17:43:12"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:43:12"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:43:12"
"JPM","Large",264.23,265.7892,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:43:12"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:43:12"
