"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",72.01,71.59,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 11:14:00"
"AAL","Mid",11.73,11.39,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 11:14:00"
"AAPL","Large",198.6535,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 11:14:00"
"ABT","Large",133.37,133.21,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 11:15:00"
"AMC","Small",3.9036,3.31,"Uptrend","Uptrend","Higher","Yes",-0.91,-3.5,"2025-05-27 11:14:00"
"AMD","Large",114.96,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 11:14:00"
"AMZN","Large",204.85,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 11:14:00"
"AVGO","Large",234.17,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 11:14:00"
"AZO","Large",3699.785,3691.1,"Downtrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 11:14:00"
"BAC","Large",43.755,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 11:15:00"
"BBAI","Small",4.4835,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 11:14:00"
"BNS","Large",52.95,50.63,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 11:14:00"
"CRM","Large",275.53,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 11:15:00"
"CRWD","Large",472.03,460.36,"Mixed trend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 11:14:00"
"CSCO","Large",63.82,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 11:15:00"
"CVX","Large",137.205,136.54,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 11:15:00"
"DJT","Mid",23.15,23.01,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 11:14:00"
"F","Large",10.33,10.29,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 11:14:00"
"GME","Large",35.0499,33.61,"Mixed trend","Uptrend","Neutral","No",0.33,-3.88,"2025-05-27 11:14:00"
