"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.205,303.732,271.49,-10.75,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:44:00"
"AMAT","Large","Good",164.51,164.649,188.24,14.42,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:44:00"
"JNJ","Large","Good",176.12,176.015,174.72,-0.79,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:48:00"
"AMZN","Large","Good",231.94,232.004,230.98,-0.41,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:44:00"
"META","Large","Good",791.33,791.7,782.13,-1.16,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:47:00"
"GOOGL","Large","Good",206.06,206.167,202.94,-1.51,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:47:00"
"INTC","Large",NA,24.825,24.806,23.86,-3.89,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:44:00"
"LEN","Large","Good",132.23,132.196,130.45,-1.35,"Moderate","Mixed trend","Uptrend",109.67,139.14,"129.59-130.91","False",12.07,"2025-08-15 10:45:00"
"ABBV","Large","Poor",205.59,205.638,204.68,-0.44,"Good","Mixed trend","Uptrend",184.86,210.65,"201.48-203.53","False",2.11,"2025-08-15 10:48:00"
"CVX","Large","Moderate",156.185,156.295,155.16,-0.66,"Good","Mixed trend","Uptrend",144.91,160.76,"153.06-154.62","False",7.77,"2025-08-15 10:48:00"
"LIN","Large","Good",482.11,482.195,477.63,-0.93,"Good","Mixed trend","Uptrend",454.63,493.33,"472.47-477.29","False",14.09,"2025-08-15 10:48:00"
"MRK","Large","Good",84.01,84.071,82.76,-1.49,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.33-83.17","False",6.49,"2025-08-15 10:48:00"
"T","Large","Good",28.84,28.837,28.75,-0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:48:00"
"MRNA","Large",NA,28.0337,28.018,26.69,-4.79,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:45:00"
"CNC","Large","Good",28.329,28.305,26.93,-4.94,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:45:00"
"MOH","Mid","Good",167.15,166.847,159.63,-4.5,"Moderate","Uptrend","Mixed trend",152.99,318.55,"163.81-165.48","False",20.27,"2025-08-15 10:45:00"
"XOM","Large","Good",106.95,106.874,107.38,0.4,"Good","Uptrend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:47:00"
"PG","Large","Good",154.725,154.695,153.74,-0.64,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.63-153.17","False",6.5,"2025-08-15 10:48:00"
"CRM","Large","Good",241.03,240.844,233.37,-3.18,"Moderate","Uptrend","Mixed trend",225.91,283.04,"234.86-236.21","False",6.39,"2025-08-15 10:48:00"
"PM","Large","Moderate",165.68,165.471,165.27,-0.25,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:48:00"
