"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5097,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:38:00"
"AAPL","Large",201.275,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:38:00"
"MSFT","Large",472.89,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:40:00"
"AMZN","Large",217.455,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:40:00"
"META","Large",696.365,"Moderate","Downtrend","Mixed trend",689.04,FALSE,25.61,"2025-06-09 15:40:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:40:00"
"WBD","Large",9.5,"Good","Mixed trend","Mixed trend",9.7,TRUE,-4.4,"2025-06-09 15:38:00"
"INTC","Large",20.545,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:38:00"
"PLTR","Large",131.8,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:38:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:39:00"
"PCG","Large",14.645,"Weak","Downtrend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:39:00"
"AMD","Large",121.6453,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:39:00"
"IBM","Large",273.175,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:39:00"
"BA","Large",218,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:39:00"
"ISRG","Large",526.82,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:39:00"
"EIX","Large",49.75,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:39:00"
"QCOM","Large",155.55,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:39:00"
"PFE","Large",24.035,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:39:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:40:00"
"JPM","Large",267.02,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:40:00"
