"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.825,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:27:00"
"GOOGL","Large",194.11,"Good","Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:27:00"
"AMZN","Large",231.95,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:28:00"
"AAPL","Large",215.2,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:31:00"
"MSFT","Large",510.6814,"Good","Uptrend","Mixed trend",492.57,515.28,508.13,"False",12.95,"2025-07-24 11:31:00"
"META","Large",716.6299,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:31:00"
"HON","Large",228.28,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:26:00"
"KDP","Large",33.475,"Good","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:26:00"
"POOL","Large",322.7436,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:26:00"
"TSCO","Large",58.34,"Moderate","Strong Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 11:26:00"
"VRSN","Large",288.91,"Good","Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:26:00"
"ALLE","Large",161.8325,"Good","Uptrend","Uptrend",147.28,158.43,161.02,"False",7.12,"2025-07-24 11:26:00"
"AMP","Large",509.92,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 11:26:00"
"AOS","Large",76.34,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:26:00"
"BX","Large",178.5,"Moderate","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:26:00"
"CNP","Large",37.73,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:26:00"
"DECK","Large",105.285,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:26:00"
"DOC","Large",18.955,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:26:00"
"DOV","Large",187.54,"Moderate","Downtrend","Downtrend",185.07,194.29,187.43,"False",7.52,"2025-07-24 11:26:00"
"DOW","Large",25.675,"Moderate","Strong Downtrend","Downtrend",28.04,30.59,26.59,"True",0.4,"2025-07-24 11:26:00"
