"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.03,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:41:00"
"AAPL","Large",198.59,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:41:00"
"GOOGL","Large",169.135,"Good","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 12:42:00"
"AMZN","Large",209.76,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 12:42:00"
"META","Large",689.3,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:42:00"
"MSFT","Large",480.0115,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:43:00"
"ACN","Large",284.38,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:41:00"
"DRI","Large",223.66,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:41:00"
"KMX","Large",68.42,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:41:00"
"KR","Large",72.01,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:41:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:41:00"
"AMD","Large",129.355,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:41:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:41:00"
"PLTR","Large",138.88,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:42:00"
"GOOG","Large",170.13,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:42:00"
"UNH","Large",304.76,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:42:00"
"SMCI","Large",44.89,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:42:00"
"BLDR","Large",113.17,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:42:00"
"AVGO","Large",247.68,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:43:00"
"V","Large",339.365,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:43:00"
