"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.74,207.3,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",183.79,184.23,"Buy - mixed trend","Neutral","No",2.34,-3.68
"AMZN","Large",204.015,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"ASPI","Small",6.32,6.34,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.64,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.7299,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CRM","Large",286.43,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.985,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",869.43,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",411.93,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",226.66,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"GOOGL","Large",166.5,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",379.0153,379.08,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.62,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.325,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.975,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JHX","Large",24.89,24.91,"Buy - mixed trend","Higher","No",1.01,-3.78
"JPM","Large",266.125,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.335,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.55,459.15,"Buy - trend up","Higher","No",13.76,-1.82
"LLY","Large",747.345,748.55,"Buy - trend up","Higher","No",12.31,-4.56
"MCD","Large",320,319.9,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42
"MRK","Large",77.87,78,"Buy - trend up","Higher","No",6.88,-4.71
"MSFT","Large",455.735,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.54,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.5998,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",103.78,102.92,"Buy - trend up","Neutral","Yes",2.16,-5.41
"PFE","Large",23.26,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",126.48,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.83,173.66,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",16.905,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"RGTI","Mid",12.03,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.65,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.37,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.96,27.95,"Buy - trend up","Higher","No",1.63,-2.94
"TCOM","Large",63.12,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",345.71,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",317.045,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",45.2,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.46,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.93,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.055,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.04,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.57
