"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.69,107.478,107.27,100.61,7.04,"Good","Uptrend","Uptrend",98.63,112.05,"99-107","True",2.65,"2025-11-20 11:52:00"
"J","Large","Good",131.34,131.368,131.851,145.05,-9.45,"Moderate","Mixed trend","Downtrend",130.03,172.24,"111-134","True",3.9,"2025-11-20 11:51:00"
"BKR","Large","Good",49.645,49.498,49.458,48.48,2.4,"Good","Uptrend","Uptrend",46.01,52.07,"45-50","False",2.9,"2025-11-20 11:51:00"
"SOLV","Large","Good",81.07,80.963,80.919,77.31,4.86,"Moderate","Uptrend","Uptrend",70.07,83.48,"75-81","False",8.71,"2025-11-20 11:52:00"
"TJX","Large","Good",148.57,148.42,148.494,145.81,1.89,"Good","Mixed trend","Uptrend",138.46,154.41,"141-148","False",4.53,"2025-11-20 11:52:00"
"BIIB","Large","Good",170.28,170.225,170.253,167.93,1.4,"Good","Mixed trend","Uptrend",144.36,174.76,"160-170","False",10.97,"2025-11-20 11:51:00"
"DVN","Large","Good",36.2982,36.256,36.27,35.28,2.89,"Good","Mixed trend","Uptrend",32.75,38.1,"32-36","False",4.24,"2025-11-20 11:52:00"
"HIG","Large","Good",134.05,133.977,134.1,132.18,1.41,"Good","Mixed trend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 11:51:00"
"REGN","Large","Good",751,749.936,749.419,702.75,6.87,"Good","Mixed trend","Uptrend",587.98,770.5,"665-747","False",41.74,"2025-11-20 11:51:00"
"JNJ","Large","Good",203.18,203.105,203.064,202.51,0.33,"Moderate","Mixed trend","Uptrend",181.83,208.58,"196-203","False",10.35,"2025-11-20 11:52:00"
"F","Large","Moderate",12.57,12.524,12.501,12.9,-2.56,"Moderate","Uptrend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 11:51:00"
"ABT","Large","Good",124.67,124.601,124.446,126.15,-1.17,"Moderate","Uptrend","Mixed trend",123.02,140.59,"115-124","False",7.96,"2025-11-20 11:52:00"
"CFG","Large","Good",51.74,51.663,51.711,51.16,1.13,"Good","Uptrend","Mixed trend",48.88,56.49,"47-52","False",3.57,"2025-11-20 11:51:00"
"SYF","Large","Good",73.95,73.839,73.916,72.55,1.93,"Good","Uptrend","Mixed trend",69.34,78.93,"68-74","False",9.12,"2025-11-20 11:51:00"
"XOM","Large","Good",118.25,118.073,118.061,117.35,0.77,"Good","Uptrend","Mixed trend",111.11,123.53,"111-119","False",6.88,"2025-11-20 11:51:00"
"T","Large","Good",25.47,25.453,25.448,25.27,0.79,"Moderate","Uptrend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 11:52:00"
"AMT","Large","Good",179.88,179.686,179.631,180.5,-0.34,"Moderate","Uptrend","Mixed trend",178.18,203.62,"171-179","False",6.26,"2025-11-20 11:52:00"
"APD","Large",NA,256.23,255.984,255.991,253.25,1.18,"Moderate","Uptrend","Mixed trend",248.58,305.04,"241-256","False",-1.75,"2025-11-20 11:52:00"
"NVDA","Large","Good",187.1601,187.581,187.905,186.52,0.34,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"148-195","False",4.05,"2025-11-20 11:52:00"
"ROST","Large","Good",162.805,162.75,162.952,160.45,1.47,"Good","Mixed trend","Mixed trend",150.24,168.79,"152-163","False",6.31,"2025-11-20 11:52:00"
