"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1857,25.235,23.86,5.56,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:08:00"
"UNH","Large","Good",308.57,308.281,271.49,13.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:08:00"
"AMAT","Large","Good",162.995,163.165,188.24,-13.41,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:09:00"
"JNJ","Large","Good",176.08,176.017,174.72,0.78,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:12:00"
"LIN","Large","Good",481.59,481.339,477.63,0.83,"Good","Uptrend","Uptrend",454.63,493.35,"471.96-476.77","False",14.09,"2025-08-15 12:12:00"
"GOOGL","Large","Good",204.62,204.572,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:09:00"
"GOOG","Large","Good",205.64,205.577,203.82,0.89,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:09:00"
"NFLX","Large","Good",1235.97,1236.628,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:12:00"
"ABBV","Large","Poor",205.32,205.376,204.68,0.31,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:12:00"
"CVX","Large","Moderate",157.7342,157.683,155.16,1.66,"Good","Mixed trend","Uptrend",144.91,161.36,"156.28-157.16","False",7.77,"2025-08-15 12:12:00"
"MRK","Large","Good",83.97,83.976,82.76,1.46,"Good","Mixed trend","Uptrend",78.27,87.14,"82.29-83.13","False",6.49,"2025-08-15 12:13:00"
"T","Large","Good",28.9372,28.944,28.75,0.65,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:13:00"
"PEP","Large","Good",149.94,149.979,148.62,0.89,"Good","Mixed trend","Uptrend",132.94,153.8,"146.94-148.44","False",5.48,"2025-08-15 12:15:00"
"AAPL","Large","Good",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:09:00"
"META","Large","Good",789.3051,789.138,782.13,0.92,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:09:00"
"BAC","Large","Good",47.14,47.105,47.71,-1.19,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:12:00"
"GE","Large","Good",268.255,268.199,269.7,-0.54,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:13:00"
"ADP","Large","Good",301.55,301.389,301.68,-0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.52-298.53","False",9.99,"2025-08-15 12:11:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"VMC","Large","Moderate",291.94,291.732,293.1,-0.4,"Good","Uptrend","Mixed trend",260.89,302.8,"286.1-289.02","False",7.21,"2025-08-15 12:13:00"
