"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.245,24.244,24.255,22.61,7.23,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.01","True",2.13,"2025-09-23 15:12:00"
"JBL","Large","Good",233.991666666667,233.891,233.754,233.23,0.33,"-","Uptrend","Uptrend",207.89,242.49,"229.31-231.65","False",5.25,"2025-09-23 15:11:00"
"PLTR","Large","Moderate",182.287766666667,181.504,180.43,179.33,1.65,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.47","False",0.3,"2025-09-23 15:12:00"
"CAH","-",NA,153.657933333333,153.608,153.559,147.47,4.2,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.12","False",NA,"2025-09-23 15:15:00"
"TSLA","Large","Moderate",427.4453,427.201,426.834,434.21,-1.56,"-","Uptrend","Mixed trend",330.8,455.01,"418.9-423.18","False",1.69,"2025-09-23 15:12:00"
"MU","Large","Good",166.623566666667,166.564,166.513,164.62,1.22,"-","Uptrend","Mixed trend",120.55,174.29,"163.29-164.95","False",5.55,"2025-09-23 15:11:00"
"NVDA","Large","Good",178.3483,178.293,178.21,183.61,-2.87,"-","Mixed trend","Mixed trend",167.99,188.71,"174.78-176.57","False",3.51,"2025-09-23 15:11:00"
"AMZN","Large","Good",220.881666666667,220.916,220.949,227.63,-2.96,"-","Mixed trend","Mixed trend",220.58,244.24,"216.46-218.67","False",6.56,"2025-09-23 15:12:00"
"AAPL","Large","Good",253.898333333333,253.871,253.963,256.08,-0.85,"-","Mixed trend","Mixed trend",218.54,263.14,"248.82-251.36","False",6.58,"2025-09-23 15:16:00"
"MSFT","Large","Good",508.413333333333,508.351,508.467,514.45,-1.17,"-","Mixed trend","Mixed trend",497.34,567.98,"498.24-503.33","False",13.63,"2025-09-23 15:16:00"
"META","Large","Good",753.163333333333,753.024,752.783,765.16,-1.57,"-","Mixed trend","Mixed trend",724.9,814.21,"738.1-745.63","False",27.55,"2025-09-23 15:16:00"
"GOOGL","Large","Good",251.018333333333,250.999,250.99,252.53,-0.6,"-","Mixed trend","Mixed trend",204.16,261.77,"246-248.51","False",9.37,"2025-09-23 15:16:00"
"INTC","Large",NA,29.445,29.454,29.489,28.76,2.38,"-","Mixed trend","Mixed trend",22.59,33.11,"28.85-28.97","False",-4.77,"2025-09-23 15:12:00"
"F","Large","Moderate",11.745,11.747,11.743,11.66,0.73,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 15:12:00"
"UNH","Large","Good",347.53,347.661,347.85,341.3,1.83,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.05","False",23.11,"2025-09-23 15:13:00"
"DVN","Large","Good",34.5283333333333,34.521,34.51,33.72,2.4,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.18","False",4.44,"2025-09-23 15:13:00"
"BA","-",NA,217.066933333333,216.973,216.529,212.09,2.35,"-","Mixed trend","Mixed trend",209.85,248.16,"212.73-214.9","False",NA,"2025-09-23 15:15:00"
"MMC","Large","Good",196.403333333333,196.371,196.479,197.04,-0.32,"-","Mixed trend","Mixed trend",194.52,221.19,"192.47-194.44","False",8.33,"2025-09-23 15:15:00"
"TFC","Large","Good",45.4816666666667,45.49,45.503,45.39,0.2,"-","Mixed trend","Mixed trend",43.52,48.53,"44.57-45.03","False",3.69,"2025-09-23 15:15:00"
"AVGO","Large","Moderate",338.231666666667,338.194,338.298,338.79,-0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"331.47-334.85","False",3.9,"2025-09-23 15:17:00"
