"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",184.99,184.502,176.17,5.01,"Moderate","Uptrend","Uptrend",169.55,215.13,"181.29-183.14","False",1.6,"2025-08-19 10:45:00"
"F","Large","Moderate",11.6701,11.677,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:45:00"
"HD","Large","Good",410.08,410.455,394.7,3.9,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-398.48","False",14.72,"2025-08-19 10:45:00"
"LOW","Large","Moderate",257.82,258.017,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-255.18","False",12.09,"2025-08-19 10:45:00"
"JBHT","Large","Good",148.56,149.282,142.52,4.24,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.3","False",5.5,"2025-08-19 10:45:00"
"BBY","Large","Good",75.2,75.444,71.8,4.74,"Good","Mixed trend","Uptrend",66.9,77.38,"71.81-73.43","False",4.1,"2025-08-19 10:45:00"
"PLD","Large","Moderate",110.18,110.298,105.44,4.5,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.08","False",3.71,"2025-08-19 10:45:00"
"MA","Large","Good",589.48,590.035,584.14,0.91,"Good","Mixed trend","Uptrend",547.13,608.12,"577.69-583.59","False",14.84,"2025-08-19 10:48:00"
"PG","Large","Good",157.705,157.814,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.56-156.13","False",6.51,"2025-08-19 10:48:00"
"JNJ","Large","Good",177.88,177.853,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,"174.32-176.1","False",9.34,"2025-08-19 10:48:00"
"ABBV","Large","Poor",207.085,207.126,206.57,0.25,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.94-205.01","False",2.11,"2025-08-19 10:48:00"
"MCD","Large","Moderate",313.465,313.796,308.7,1.54,"Good","Mixed trend","Uptrend",289.69,321.31,"307.19-310.33","False",11.67,"2025-08-19 10:48:00"
"LIN","Large","Good",480.965,481.387,478.51,0.51,"Good","Mixed trend","Uptrend",454.89,493.55,"471.34-476.15","False",14.07,"2025-08-19 10:48:00"
"MRK","Large","Good",85.53,85.539,84.22,1.56,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.82-84.67","False",6.49,"2025-08-19 10:48:00"
"T","Large","Good",29.035,29.032,28.92,0.4,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.46-28.75","False",1.75,"2025-08-19 10:48:00"
"INTC","Large",NA,25.2507,25.364,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:44:00"
"AMZN","Large","Good",228.41,228.11,231.49,-1.33,"Moderate","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:47:00"
"ABT","Large","Good",131.595,131.519,130.27,1.02,"Good","Uptrend","Mixed trend",127.05,142.2,"128.86-130.01","False",7.97,"2025-08-19 10:48:00"
"NVDA","Large","Good",177.7,177.836,182.01,-2.37,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.15-175.92","False",3.09,"2025-08-19 10:44:00"
"AAPL","Large","Good",231.0651,231.265,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:47:00"
