"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9399,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 11:44:00"
"AMZN","Large",206.01,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:44:00"
"GOOGL","Large",166.83,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 11:44:00"
"META","Large",681.38,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 11:44:00"
"MSFT","Large",464.81,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:44:00"
"NVDA","Large",141.2399,140.02,"Downtrend","Uptrend","No",3.11,"2025-06-04 11:44:00"
"GE","Large",251.795,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 11:44:00"
"HPE","Large",17.96,18.12,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:44:00"
"IBM","Large",265.45,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 11:44:00"
"ABT","Large",133.45,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:44:00"
"AVGO","Large",259.38,257.18,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:44:00"
"BAC","Large",44.4533,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 11:44:00"
"CRWD","Large",464.13,451.51,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 11:44:00"
"CVX","Large",138.12,138.21,"Downtrend","Mixed trend","No",8.75,"2025-06-04 11:44:00"
"DLTR","Large",88.95,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:44:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 11:44:00"
"HES","Large",134.71,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:45:00"
"JNJ","Large",153.47,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:44:00"
"JPM","Large",265.12,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:44:00"
"LLY","Large",769.525,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:44:00"
