"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.5,"Good","Mixed trend","Uptrend",151.49,160.98,157.9,"False",3.1,"2025-07-03 10:53:00"
"AMZN","Large",222.11,"Good","Mixed trend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 10:53:00"
"AAPL","Large",213.305,"Good","Mixed trend","Uptrend",199.2607,214.41,211.52,"False",6.42,"2025-07-03 10:53:00"
"MSFT","Large",498.3136,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:54:00"
"META","Large",716.715,"Good","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 10:54:00"
"GOOGL","Large",178.635,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:54:00"
"INTC","Large",22.3948,"Good","Mixed trend","Mixed trend",21.52,23.38,22.17,"False",-4.48,"2025-07-03 10:53:00"
"PLTR","Large",134.275,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.94,"False",0.22,"2025-07-03 10:53:00"
"AMD","Large",137.91,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.66,"False",1.37,"2025-07-03 10:53:00"
"CNC","Large",34.01,"Moderate","Downtrend","Downtrend",33.64,57.463,33.79,"False",6.78,"2025-07-03 10:53:00"
"ORCL","Large",232.6009,"Good","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 10:53:00"
"SNPS","Large",544.7925,"Good","Uptrend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 10:54:00"
"CDNS","Large",325.9565,"Good","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 10:54:00"
"FSLR","Large",184.92,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:54:00"
"ENPH","Mid",43.53,"Moderate","Uptrend","Mixed trend",38.36,43.56,43.31,"False",1.09,"2025-07-03 10:54:00"
"XOM","Large",112.04,"Good","Mixed trend","Mixed trend",107.15,112.145,111.58,"False",7.54,"2025-07-03 10:54:00"
"COST","Large",986.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:54:00"
"MA","Large",567.825,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 10:54:00"
"UNH","Large",310.77,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:54:00"
"PG","Large",160.7,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 10:54:00"
