"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.151,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 14:01:00"
"HD","Large","Good",404.83,"Good","Uptrend","Uptrend",357.84,414.57,404.81,"False",14.73,"2025-08-13 14:05:00"
"LIN","Large","Good",474.255,"Good","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 14:06:00"
"KLAC","Large","Good",949.86,"Good","Uptrend","Uptrend",860.46,972.76,948.75,"False",30.4,"2025-08-13 14:06:00"
"ITW","Large","Good",266.47,"Good","Uptrend","Uptrend",245.36,272.62,266.19,"False",11.38,"2025-08-13 14:06:00"
"VMC","Large","Moderate",294.18,"Good","Uptrend","Uptrend",259.78,300.81,292.71,"False",7.21,"2025-08-13 14:06:00"
"AMD","Large","Moderate",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,182.28,"False",1.66,"2025-08-13 14:00:00"
"INTC","Large",NA,22.0742,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:00:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 14:01:00"
"MA","Large","Good",576.21,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:05:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 14:05:00"
"ABBV","Large","Poor",201.07,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:05:00"
"T","Large","Good",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:06:00"
"NVDA","Large","Good",181.285,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:00:00"
"XOM","Large","Good",106.469,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.22,"False",7.04,"2025-08-13 14:05:00"
"WFC","Large","Good",77.9107,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:05:00"
"CVX","Large","Good",154.98,"Good","Uptrend","Mixed trend",144.22,160.76,155.01,"False",7.77,"2025-08-13 14:05:00"
"ORCL","Large","Good",245.69,"Good","Uptrend","Mixed trend",216.88,266.75,256.54,"False",4.34,"2025-08-13 14:05:00"
"IBM","Large","Good",239.355,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:06:00"
"NOW","Large","Moderate",860.835,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.87,"False",7.94,"2025-08-13 14:06:00"
