"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",24.1,24.071,NA,24.39,-1.19,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 04:52:00"
"HSIC","Mid","Good",72,69.193,NA,64.64,11.39,"Moderate","Mixed trend","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 06:53:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.24,16.229,16.174,16.14,0.62,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:00:00"
"PLTR","Large","Moderate",191.89,191.762,191.991,207.18,-7.38,"Good","Mixed trend","Uptrend",167.95,212.2,"175-192","True",0.3,"2025-11-04 07:00:00"
"UBER","Large","Good",96,96.056,96.314,99.72,-3.73,"Moderate","Mixed trend","Uptrend",92.28,104.29,"41-97","True",5.87,"2025-11-04 07:02:00"
"INCY","Large","Good",104.57,104.976,NA,101.57,2.95,"Good","Mixed trend","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 06:16:00"
"PFE","Large","Good",24.95,24.9,24.887,24.66,1.18,"Good","Uptrend","Mixed trend",24,28.31,"19-25","True",1.89,"2025-11-04 07:00:00"
"MLM","Large","Good",617.02,NA,NA,619.3,-0.37,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 05:15:00"
"SWK","Large","Moderate",64,NA,NA,66.36,-3.56,"Moderate","Neutral","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:00:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"ZTS","Large","Good",143,143.06,NA,144.35,-0.94,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"NaN-NaN","True",5.81,"2025-11-04 07:03:00"
"CI","Large","Good",254.98,254.939,NA,258.62,-1.41,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 04:47:00"
"GPN","Large","Good",79.49,NA,NA,77.1,3.1,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 06:57:00"
"CLX","Large","Good",111.88,111.695,NA,109.14,2.51,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:00:00"
"MOS","Mid","Moderate",27,27.049,NA,27.26,-0.95,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:00:00"
"KMB","Large","Good",102,101.896,101.636,102.27,-0.26,"Moderate","Mixed trend","Downtrend",101.25,136.96,"91-102","True",5.91,"2025-11-04 07:00:00"
"LIN","Large","Good",412,NA,NA,412.18,-0.04,"Moderate","Mixed trend","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 04:37:00"
"MSI","Large","Good",390.54,NA,NA,391.5,-0.25,"Moderate","Mixed trend","Downtrend",387.58,503.32,"NaN-NaN","True",12.45,"2025-11-04 06:45:00"
"NKE","Large","Good",62.34,62.334,62.254,62.65,-0.49,"Moderate","Mixed trend","Downtrend",62.02,81.97,"62-62","True",1.95,"2025-11-04 07:02:00"
