"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1125.0925,1123.451,1117.698,1082.92,3.89,"Very Weak","Uptrend","Uptrend",1111.24,1125.64,"962.3-1108.71","False",28.16,"2026-05-28 10:06:00"
"AAPL","Large","Good",310.98,311.036,310.966,310.85,0.04,"Good","Mixed trend","Uptrend",310.35,312.19,"290.28-310.21","False",8.27,"2026-05-28 10:02:00"
"A","Large","Good",134.049,133.881,133.732,115.84,15.72,"Very Weak","Mixed trend","Uptrend",133.0001,134.74,"97.51-132.37","False",4.53,"2026-05-28 10:06:00"
"BBY","Large","Good",73.44,73.458,73.083,64.54,13.79,"Very Weak","Mixed trend","Uptrend",71.73,73.99,"49.7-71.34","False",5.04,"2026-05-28 10:06:00"
"DLTR","Large","Good",112.815,112.71,111.99,95.87,17.67,"Very Weak","Mixed trend","Uptrend",110.4224,113.66,"65.76-109.58","False",5.94,"2026-05-28 10:03:00"
"HRL","Large","Moderate",22.9201,22.947,22.849,20.96,9.35,"Very Weak","Mixed trend","Uptrend",22.66,23.07,"16.46-22.54","False",0.89,"2026-05-28 10:04:00"
"MSFT","Large","Good",426.415,426.527,423.909,412.67,3.33,"Moderate","Mixed trend","Uptrend",419.455,428.09,"346.23-418.12","False",16.8,"2026-05-28 10:06:00"
"META","Large","Good",639.975,640,638.083,635.255,0.74,"Moderate","Mixed trend","Uptrend",633.68,641.87,"538.85-633.75","False",27.51,"2026-05-28 10:06:00"
"ABBV","-",NA,216.4601,216.576,216.83,215.4,0.49,"-","Mixed trend","Uptrend",216.27,217.86,"196.15-216.46","False",NA,"2026-05-28 10:03:00"
"IBM","Large","Good",262.7561,263.984,264.298,255.2,2.96,"Moderate","Mixed trend","Uptrend",261.66,266.8599,"204.21-260.59","False",11.31,"2026-05-28 10:04:00"
"NOW","Large","Moderate",109.15,109.194,108.449,102.12,6.88,"Moderate","Mixed trend","Uptrend",106.94,109.75,"79.44-107.05","False",1.68,"2026-05-28 10:05:00"
"NVDA","Large","Good",213.34,212.873,212.708,212.6,0.35,"Moderate","Uptrend","Mixed trend",211.7,214.25,"185.91-211.2","False",6.53,"2026-05-28 10:00:00"
"LYB","Large",NA,69.81,69.756,69.514,67.67,3.16,"-","Uptrend","Mixed trend",69.055,69.88,"59.74-68.9","False",-2.12,"2026-05-28 10:01:00"
"ADSK","Large","Good",242.29,241.953,240.441,237,2.23,"Very Weak","Uptrend","Mixed trend",238.25,242.555,"196.89-237.53","False",5.24,"2026-05-28 10:06:00"
"NFLX","Large","Good",86.965,86.882,86.78,87.35,-0.44,"Moderate","Uptrend","Mixed trend",86.5,86.98,"79.71-87.5","False",3.1,"2026-05-28 10:06:00"
"PLTR","Large","Moderate",139.4,138.763,137.32,132.51,5.2,"Moderate","Uptrend","Mixed trend",135.43,139.4,"107.59-134.91","False",0.89,"2026-05-28 10:04:00"
"VMC","Large","Good",275.42,275.055,274.797,275.65,-0.08,"-","Uptrend","Mixed trend",273.762,275.5,"254.82-274.06","False",8.43,"2026-05-28 10:05:00"
"AMZN","Large","Good",267.9386,268.41,268.782,271.85,-1.44,"Moderate","Mixed trend","Mixed trend",267.63,269.95,"244.05-270.84","False",8.59,"2026-05-28 10:02:00"
"AMD","Large","Moderate",494.48,495.284,496.838,495.54,-0.21,"Moderate","Mixed trend","Mixed trend",493.52,502.3099,"395.73-491.56","False",3.02,"2026-05-28 10:02:00"
"AVGO","Large","Good",419.755,420.08,419.426,421.86,-0.5,"Moderate","Mixed trend","Mixed trend",415.18,422,"353.65-417","False",5.15,"2026-05-28 10:02:00"
