"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.11,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 10:05:00"
"HD","Large","Good",388.015,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:08:00"
"CSCO","Large","Good",70.97,"Good","Uptrend","Uptrend",65.25,72.6,69.58,"False",2.45,"2025-08-08 10:08:00"
"GE","Large","Good",276.08,"Good","Uptrend","Uptrend",246.71,283.25,270.48,"False",7.02,"2025-08-08 10:08:00"
"VMC","Large","Good",285.42,"Good","Uptrend","Uptrend",258.32,293.02,279.3,"False",7.22,"2025-08-08 10:08:00"
"AAPL","Large","Good",222.17,"Good","Mixed trend","Uptrend",200.17,227.89,220.95,"False",6.6,"2025-08-08 10:05:00"
"GOOGL","Large","Good",200.83,"Good","Mixed trend","Uptrend",174.48,205.75,198.82,"False",9.37,"2025-08-08 10:08:00"
"PLTR","Large","Moderate",187.1716,"Good","Mixed trend","Uptrend",138.85,191.95,185.3,"False",0.29,"2025-08-08 10:05:00"
"EXPE","Large","Good",197.42,"Good","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:05:00"
"GEN","Large","Good",30.8255,"Good","Mixed trend","Uptrend",27.62,31.54,30.21,"False",1.03,"2025-08-08 10:06:00"
"GILD","Large","Good",118.935,"Moderate","Mixed trend","Uptrend",107.19,124.12,115.2,"False",4.76,"2025-08-08 10:06:00"
"AVGO","Large","Moderate",306.93,"Good","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:08:00"
"COST","Large","Good",981.83,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 10:08:00"
"WMT","Large","Moderate",104.2,"Good","Mixed trend","Uptrend",94.36,106.57,101.92,"False",2.34,"2025-08-08 10:08:00"
"JNJ","Large","Good",172.27,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:08:00"
"ABT","Large","Good",132.85,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:08:00"
"LIN","Large","Good",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:08:00"
"T","Large","Good",28.225,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:08:00"
"AMZN","Large","Good",222.93,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:08:00"
"META","Large","Good",763.26,"Moderate","Uptrend","Mixed trend",689.76,802.45,747.74,"False",27.58,"2025-08-08 10:08:00"
