"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.52,"Uptrend or neutral","Good","No","10.39 - 10.63",1,10.88,"2025-05-06 15:16:58"
"AAPL",198.74,"Large",199.55,"Mixed or Recovery","Good","No","197.97 - 201.15",6.43,31.16,"2025-05-06 15:16:58"
"ABBV",186.12,"Large",186.055,"Mixed or Recovery","Good","No","183.44 - 187.19",2.34,83.43,"2025-05-06 15:16:58"
"ABT",130.81,"Large",133.11,"Uptrend or neutral","Good","No","132.37 - 133.86",7.7,17.19,"2025-05-06 15:16:58"
"ADP",300.94,"Large",303.3356,"Uptrend or neutral","Good","No","301.34 - 305.42",9.77,31.21,"2025-05-06 15:16:58"
"AMD",98.06,"Large",99.4,"Uptrend or neutral","Good","No","98.42 - 100.47",1,101.63,"2025-05-06 15:16:58"
"AMZN",185.06,"Large",185.665,"Mixed or Recovery","Good","No","184.33 - 186.92",6.14,30.5,"2025-05-06 15:16:58"
"ARMK",37.23,"Mid",37.26,"Uptrend or neutral","Good","Yes","35.12 - 39.3",1.27,26.82,"2025-05-06 15:16:58"
"AVGO",199.42,"Large",200.54,"Uptrend or neutral","Good","No","198.65 - 202.44",2.16,93.75,"2025-05-06 15:16:58"
"BAC",40.87,"Large",41.015,"Uptrend or neutral","Good","No","40.79 - 41.25",3.35,12.36,"2025-05-06 15:16:58"
"BRBR",65.36,"Large",64.971,"Bearish or Oversold","Good","Yes","60.73 - 67.83",2.12,37.27,"2025-05-06 15:16:58"
"CEG",273.42,"Large",277.95,"Uptrend or neutral","Good","Yes","267.52 - 292.25",11.89,20.92,"2025-05-06 15:16:58"
"COST",1004.59,"Large",1011.5895,"Uptrend or neutral","Good","No","1005.16 - 1019.08",17.14,59.21,"2025-05-06 15:16:58"
"CRM",272.23,"Large",273.26,"Uptrend or neutral","Good","No","271.31 - 275.01",6.35,43.23,"2025-05-06 15:16:58"
"CSCO",58.7,"Large",59.42,"Uptrend or neutral","Good","No","59.04 - 59.78",2.28,26.1,"2025-05-06 15:16:58"
"CVX",135.4,"Large",136.09,"Mixed or Recovery","Good","No","135.08 - 137.01",8.75,15.53,"2025-05-06 15:16:58"
"DASH",185.76,"Large",189.3,"Mixed or Recovery","Good","Yes","180.58 - 196.84",0.29,707.24,"2025-05-06 15:16:58"
"EVGO",3.56,"Small",3.735,"Uptrend or neutral","Good","Yes","3.48 - 4.06",-0.41,NA,"2025-05-06 15:16:58"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.23 - 10.67",1.46,6.95,"2025-05-06 15:16:58"
"FARO",41.96,"Small",42.325,"Uptrend or neutral","Good","Yes","42.03 - 42.6",-0.04,NA,"2025-05-06 15:16:58"
"GE",208.04,"Large",209.18,"Uptrend or neutral","Good","No","207.73 - 210.83",6.33,33.18,"2025-05-06 15:16:58"
"GOOGL",163.39,"Large",163.95,"Uptrend or neutral","Good","No","163.03 - 164.72",8.96,18.43,"2025-05-06 15:16:58"
"HD",357.53,"Large",359.8119,"Mixed or Recovery","Good","No","357.63 - 362.11",14.91,24.38,"2025-05-06 15:16:58"
"HES",128.67,"Large",129.79,"Mixed or Recovery","Good","No","128.21 - 131.14",7.21,17.95,"2025-05-06 15:16:58"
"HIMS",45.16,"Mid",49.8851,"Uptrend or neutral","Good","Yes","46.21 - 53.57",0.53,79.62,"2025-05-06 15:16:58"
"HOOD",46.56,"Large",48.6,"Uptrend or neutral","Good","No","47.81 - 49.23",1.75,27.36,"2025-05-06 15:16:58"
"IBM",247.2,"Large",248.717,"Uptrend or neutral","Good","No","247.21 - 250.2",5.84,42.71,"2025-05-06 15:16:58"
"ITW",238.93,"Large",239.68,"Mixed or Recovery","Good","No","238.04 - 241.14",11.36,21.31,"2025-05-06 15:16:58"
"JNJ",153.93,"Large",154.0929,"Mixed or Recovery","Good","No","153.31 - 154.74",8.99,17.25,"2025-05-06 15:16:58"
"JPM",250.61,"Large",250.35,"Uptrend or neutral","Good","No","248.8 - 251.79",20.38,12.48,"2025-05-06 15:16:58"
