"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.595,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.54,"False",6.6,"2025-08-04 11:45:00"
"ABBV","Large","Moderate",195.76,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.8,"False",2.11,"2025-08-04 11:48:00"
"ABT","Large","Good",129.455,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.16,"False",7.97,"2025-08-04 11:49:00"
"ADP","Large","Good",302.5659,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.03,"False",9.97,"2025-08-04 11:49:00"
"AMD","Large","Moderate",176.95,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:45:00"
"AMZN","Large","Good",212.29,"Good","Mixed trend","Downtrend",214.94,231.56,210.17,"False",6.55,"2025-08-04 11:45:00"
"AVGO","Large","Moderate",297.03,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:48:00"
"AXON","Large","Moderate",739.065,"Weak","Strong Downtrend","Downtrend",724.65,775.88,731.67,"False",4.16,"2025-08-04 11:44:00"
"BAC","Large","Moderate",45.675,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.22,"False",3.41,"2025-08-04 11:48:00"
"COST","Large","Good",951.57,"Moderate","Mixed trend","Mixed trend",938.41,989.74,942.05,"False",17.62,"2025-08-04 11:48:00"
"CRM","Large","Good",252.15,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.63,"False",6.39,"2025-08-04 11:48:00"
"CSCO","Large","Good",68.215,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:49:00"
"CTRA","Large","Moderate",23.99,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.63,"False",1.71,"2025-08-04 11:44:00"
"CVX","Large","Good",150.96,"Good","Mixed trend","Downtrend",148.18,156.73,149.45,"False",7.77,"2025-08-04 11:48:00"
"EQIX","Large","Moderate",778.14,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,766.47,"False",10.19,"2025-08-04 11:49:00"
"EQR","Large","Moderate",63.445,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.81,"False",2.62,"2025-08-04 11:44:00"
"F","Large","Moderate",10.965,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 11:45:00"
"FANG","Large","Good",146.985,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.79,"False",16.08,"2025-08-04 11:44:00"
"GE","Large","Good",273.99,"Good","Uptrend","Uptrend",257.99,274.72,271.25,"False",7,"2025-08-04 11:49:00"
"GOOGL","Large","Good",193.445,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:48:00"
