"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.01,"Mixed or Recovery","Good","No","202.5 - 207.83",6.29,32.32,"2025-05-02 11:57:44"
"ABT",131.68,131.81,"Uptrend or neutral","Good","No","130.48 - 133.14",7.7,17.25,"2025-05-02 11:57:44"
"AMZN",187.2,189.51,"Uptrend or neutral","Good","No","186.82 - 192.36",6.14,30.57,"2025-05-02 11:57:44"
"AVGO",201.3,204.65,"Uptrend or neutral","Good","No","203.56 - 206.39",2.15,94.07,"2025-05-02 11:57:44"
"BABA",124.44,124.66,"Uptrend or neutral","Good","No","123.48 - 125.39",6.86,18.24,"2025-05-02 11:57:44"
"COST",1008.48,1009.75,"Uptrend or neutral","Good","No","1001.63 - 1018.77",17.08,59.4,"2025-05-02 11:57:44"
"CRWV",48.3,49.17,"Uptrend or neutral","Good","No","48.1 - 51.34",-2.32,NA,"2025-05-02 11:57:44"
"CVX",136.45,138.585,"Mixed or Recovery","Good","No","133.92 - 148.56",9.72,13.97,"2025-05-02 11:57:44"
"CYTK",35.04,36.805,"Bearish or Oversold","Good","Yes","35.34 - 38.25",-5.26,NA,"2025-05-02 11:57:44"
"EXAS",50.1,52.015,"Uptrend or neutral","Good","Yes","49.99 - 54.26",-5.53,NA,"2025-05-02 11:57:44"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.21 - 10.42",1.46,7.01,"2025-05-02 11:57:44"
"FUBO",2.46,2.5963,"Bearish or Oversold","Good","Yes","2.4 - 2.7",-0.54,NA,"2025-05-02 11:57:44"
"GE",206.07,207.085,"Uptrend or neutral","Good","No","205.53 - 207.88",6.33,32.6,"2025-05-02 11:57:44"
"GOOGL",162.49,163.73,"Uptrend or neutral","Good","No","162.56 - 164.93",8.95,18.17,"2025-05-02 11:57:44"
"HD",362.21,363.14,"Uptrend or neutral","Good","No","359.93 - 366.44",14.91,24.41,"2025-05-02 11:57:44"
"HIMS",36.59,39.4195,"Uptrend or neutral","Good","No","38.64 - 41.07",0.53,73.19,"2025-05-02 11:57:44"
"HL",4.72,4.71,"Bearish or Oversold","Good","No","4.3 - 5.09",0.06,83.83,"2025-05-02 11:57:44"
"HOOD",46.74,49.12,"Mixed or Recovery","Good","No","48.19 - 50.11",1.75,28.02,"2025-05-02 11:57:44"
"ITW",240.72,241.75,"Uptrend or neutral","Good","No","239.15 - 244.04",11.36,21.29,"2025-05-02 11:57:44"
"JPM",251.31,252.85,"Uptrend or neutral","Good","No","250.16 - 255.09",20.37,12.28,"2025-05-02 11:57:44"
"KIDZ",6.42,7.04,"Uptrend or neutral","Good","Yes","5.41 - 8.34",-0.03,NA,"2025-05-02 11:57:44"
"LBTYK",9.92,10.005,"Mixed or Recovery","Good","No","8.94 - 11.02",4.82,2.11,"2025-05-02 11:57:44"
"LLY",808.62,824.825,"Mixed or Recovery","Good","No","810.87 - 839.09",12.31,67.02,"2025-05-02 11:57:44"
"MARA",14.09,14.72,"Uptrend or neutral","Good","No","14.42 - 15.03",1.72,8.24,"2025-05-02 11:57:44"
"MCD",311.52,312.49,"Mixed or Recovery","Good","No","309.55 - 316.04",11.32,27.79,"2025-05-02 11:57:44"
"META",580.22,598.98,"Uptrend or neutral","Good","No","592.51 - 608.17",25.58,22.85,"2025-05-02 11:57:44"
"MRK",83.49,83.73,"Mixed or Recovery","Good","No","82.84 - 84.57",6.88,12.18,"2025-05-02 11:57:44"
"PG",160.11,160.149,"Mixed or Recovery","Good","No","158.81 - 161.5",6.3,25.54,"2025-05-02 11:57:44"
"PM",170.08,170.485,"Uptrend or neutral","Good","No","169.64 - 171.23",6.34,26.91,"2025-05-02 11:57:44"
"RDDT",112.36,120.61,"Mixed or Recovery","Good","Yes","114.14 - 126.61",-3.33,NA,"2025-05-02 11:57:44"
"RGTI",9.21,10.6718,"Uptrend or neutral","Good","Yes","10.49 - 11.28",-1.09,NA,"2025-05-02 11:57:44"
"RIOT",7.85,8.7299,"Uptrend or neutral","Good","No","8.51 - 9.12",0.34,24.24,"2025-05-02 11:57:44"
"ROKU",58.97,62.42,"Bearish or Oversold","Good","Yes","59.77 - 64.64",-0.89,NA,"2025-05-02 11:57:44"
"SMMT",28.65,29.0223,"Uptrend or neutral","Good","No","26.38 - 31.56",-0.31,NA,"2025-05-02 11:57:44"
"T",27.52,27.53,"Uptrend or neutral","Good","No","27.33 - 27.72",1.63,16.93,"2025-05-02 11:57:44"
"TTWO",213.9,220.105,"Mixed or Recovery","Good","Yes","195.19 - 243.26",-21.38,NA,"2025-05-02 11:57:44"
"UNH",393.9,399.35,"Bearish or Oversold","Good","No","395.61 - 403.27",23.88,16.52,"2025-05-02 11:57:44"
"VMC",266.32,267.72,"Uptrend or neutral","Good","No","265.91 - 269.75",7.12,37.37,"2025-05-02 11:57:44"
"WMT",98.4,98.38,"Uptrend or neutral","Good","No","97.56 - 99.26",2.41,41.11,"2025-05-02 11:57:44"
"XOM",104.84,105.975,"Mixed or Recovery","Good","No","104.25 - 107.82",7.84,13.38,"2025-05-02 11:57:44"
"XYZ",44.38,46.45,"Bearish or Oversold","Good","Yes","45.12 - 46.76",4.56,9.98,"2025-05-02 11:57:44"
