"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.4,"Good","Uptrend","Mixed trend",159.94,173.98,170.54,"False",3.1,"2025-07-22 09:29:00"
"AAPL","Large",212.51,"Moderate","Downtrend","Mixed trend",206.65,216.21,212.51,"False",6.42,"2025-07-22 09:30:00"
"AMZN","Large",229.06,"Moderate","Mixed trend","Mixed trend",219.44,230.56,229.45,"False",6.15,"2025-07-22 09:30:00"
"MSFT","Large",510.215,"Moderate","Mixed trend","Mixed trend",493.13,516.46,499.8,"False",12.96,"2025-07-22 09:30:00"
"META","Large",710.8,"Moderate","Downtrend","Mixed trend",691.47,732.85,711.1,"False",25.57,"2025-07-22 09:32:00"
"GOOGL","Large",189.72,"Good","Downtrend","Mixed trend",178.35,190.64,190.76,"False",8.96,"2025-07-22 09:32:00"
"DHR","Large",185,"Moderate","Mixed trend","Mixed trend",189.93,202.76,183.15,"True",5.17,"2025-07-22 09:29:00"
"GM","Large",51.25,"Moderate","Downtrend","Mixed trend",51.57,54.26,51.19,"True",7.16,"2025-07-22 09:29:00"
"HAL","Large",20.57,"Weak","Downtrend","Mixed trend",20.94,22.72,20.7,"False",2.39,"2025-07-22 09:29:00"
"KO","Large",69.34,"Moderate","Mixed trend","Mixed trend",69,71.48,69.58,"False",2.49,"2025-07-22 09:29:00"
"LMT","Large",422.79,"Weak","Downtrend","Mixed trend",458.64,478.72,422.89,"False",23.2,"2025-07-22 09:29:00"
"PM","Large",169,"Weak","Mixed trend","Mixed trend",176.62,184.21,170.84,"False",6.34,"2025-07-22 09:29:00"
"RTX","Large",145.2,"Moderate","Downtrend","Uptrend",144.96,153.17,145.44,"True",3.41,"2025-07-22 09:29:00"
"CVX","Large",149.12,"-","Mixed trend","Mixed trend",145.92,155,149.05,"False",8.75,"2025-07-22 09:30:00"
"F","Large",11.255,"Good","Uptrend","Mixed trend",11,11.79,11.2,"False",1.25,"2025-07-22 09:30:00"
"PLTR","Large",151.43,"Good","Uptrend","Mixed trend",142.1,154.77,150.67,"False",0.23,"2025-07-22 09:30:00"
"AVGO","Large",284.515,"Moderate","Downtrend","Mixed trend",269.7,290.72,285.04,"False",2.75,"2025-07-22 09:32:00"
"UNH","Large",283.02,"Weak","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 09:32:00"
"ORCL","Large",241.43,"Moderate","Downtrend","Mixed trend",223.59,249.5,236.6,"False",4.34,"2025-07-22 09:32:00"
"GE","Large",260.0761,"-","Mixed trend","Mixed trend",252.02,270.7,260.24,"False",7,"2025-07-22 09:32:00"
