"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.15,208.155,208.157,208.49,-0.16,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:12:00"
"UNH","Large","Good",304.86,304.211,303.655,304.86,0,"Good","Uptrend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:11:00"
"NVDA","Large","Good",180.69,180.675,180.626,179.81,0.49,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:11:00"
"AAPL","Large","Good",226.88,226.922,226.962,227.16,-0.12,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"222.34-224.61","False",6.58,"2025-08-26 07:12:00"
"AMZN","Large","Good",227.4,227.383,227.446,227.94,-0.24,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.4-227.4","False",6.57,"2025-08-26 07:11:00"
"AMD","Large","Moderate",167.44,167.529,167.651,163.36,2.5,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:11:00"
"INTC","Large",NA,24.58,24.61,24.547,24.55,0.12,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.46","False",-4.77,"2025-08-26 07:11:00"
"PLTR","Large","Moderate",156,156,156.065,157.17,-0.74,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.7","False",0.3,"2025-08-26 07:09:00"
"T","Large","Good",28.92,28.968,28.994,28.74,0.63,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.34-28.63","False",1.75,"2025-08-26 07:10:00"
"LLY","Large","Good",709,709.192,707.025,695.33,1.97,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"694.82-701.91","False",15.3,"2025-08-26 07:12:00"
"MSFT","Large","Good",504.3,504.437,504.457,504.26,0.01,"Moderate",NA,"Mixed trend",491.63,567.98,"494.21-499.26","False",13.64,"2025-08-26 07:02:00"
