"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4348,"Good","Mixed trend","Mixed trend",142.99,FALSE,3.11,"2025-06-23 13:41:00"
"GOOGL","Large",162.97,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:41:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:42:00"
"MSFT","Large",486.7899,"Good","Mixed trend","Uptrend",481.92,FALSE,12.94,"2025-06-23 13:42:00"
"AMZN","Large",209.8299,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:42:00"
"META","Large",694.765,"Good","Mixed trend","Mixed trend",687.81,FALSE,25.59,"2025-06-23 13:42:00"
"FDS","Large",435.23,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:41:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:41:00"
"INTC","Large",21.12,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:41:00"
"AMD","Large",129.545,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:41:00"
"PLTR","Large",139.874,"Good","Uptrend","Uptrend",139.17,FALSE,0.23,"2025-06-23 13:41:00"
"SMCI","Large",42.56,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:41:00"
"LMT","Large",475.1444,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:41:00"
"FI","Large",168.7,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:42:00"
"NTRS","Large",120.07,"Good","Mixed trend","Uptrend",118.87,TRUE,10.72,"2025-06-23 13:42:00"
"ANET","Large",91.9871,"Moderate","Mixed trend","Mixed trend",91.07,FALSE,2.37,"2025-06-23 13:42:00"
"AVGO","Large",253.05,"Good","Mixed trend","Mixed trend",250.52,FALSE,2.75,"2025-06-23 13:42:00"
"JPM","Large",276.3299,"Good","Mixed trend","Uptrend",273.57,FALSE,20.38,"2025-06-23 13:42:00"
"V","Large",341.125,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:43:00"
"XOM","Large",112.1798,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:43:00"
