"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",147.345,147.419,147.543,145.62,1.18,"Good","Mixed trend","Uptrend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:52:00"
"CSX","Large","Good",34.67,34.703,34.727,35.87,-3.35,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:44:00"
"INTU","Large","Moderate",662.77,662.594,662.632,697.76,-5.01,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:45:00"
"F","Large","Moderate",11.7301,11.727,11.727,11.33,3.53,"Moderate","Uptrend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:45:00"
"CCL","Large","Good",31.37,31.356,31.332,29.27,7.17,"Good","Uptrend","Uptrend",27.27,32.09,"30.82-30.89","False",1.91,"2025-08-22 15:45:00"
"UNH","Large","Good",307.4,307.295,306.999,303.35,1.34,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:49:00"
"ADP","Large","Good",308.19,308.003,307.889,304.94,1.07,"Good","Uptrend","Uptrend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 15:50:00"
"ITW","Large","Good",269.31,269.066,268.937,261,3.18,"Moderate","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:50:00"
"GOOGL","Large","Good",205.75,205.661,205.848,199.75,3,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:45:00"
"GOOG","Large","Good",206.44,206.354,206.543,200.62,2.9,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:45:00"
"ENPH","Mid","Moderate",38.22,38.206,38.181,34.58,10.53,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:45:00"
"JPM","Large","Good",295.71,295.691,295.605,291.47,1.45,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:49:00"
"V","Large","Good",349.9556,349.855,349.807,343.69,1.82,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.61-349.93","False",10.24,"2025-08-22 15:49:00"
"XOM","Large","Good",111.31,111.327,111.284,109.23,1.9,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 15:49:00"
"MA","Large","Good",598.07,598.079,598.131,591.92,1.04,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:49:00"
"JNJ","Large","Good",179.15,179.243,179.315,178.93,0.12,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 15:49:00"
"HD","Large","Good",413.79,413.888,413.781,397.7,4.05,"Good","Mixed trend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:49:00"
"ABBV","Large","Poor",209.975,210.126,210.166,209.5,0.23,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-209.49","False",2.1,"2025-08-22 15:49:00"
"BAC","Large","Good",49.5912,49.61,49.606,48.26,2.76,"Good","Mixed trend","Uptrend",45.45,50.78,"49.41-49.58","False",3.41,"2025-08-22 15:49:00"
"CVX","Large","Moderate",158.365,158.378,158.407,155.55,1.81,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.55","False",7.78,"2025-08-22 15:50:00"
