"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.845,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 13:14:00"
"GOOGL","Large",162.65,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:14:00"
"AAPL","Large",200.46,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:15:00"
"MSFT","Large",483.41,"Good","Uptrend","Uptrend",480.99,FALSE,12.94,"2025-06-23 13:15:00"
"AMZN","Large",208.6,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:15:00"
"META","Large",691.82,"Good","Uptrend","Mixed trend",688.36,FALSE,25.59,"2025-06-23 13:15:00"
"FDS","Large",435.31,"Moderate","Uptrend","Mixed trend",437.06,FALSE,14.06,"2025-06-23 13:12:00"
"F","Large",10.6135,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:14:00"
"INTC","Large",20.9382,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:14:00"
"AMD","Large",128.5101,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:14:00"
"PLTR","Large",138.83,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:14:00"
"SMCI","Large",42.277,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:14:00"
"FI","Large",167.305,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:14:00"
"XOM","Large",112.76,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:15:00"
"NCLH","Mid",17.885,"Good","Uptrend","Mixed trend",17.95,FALSE,1.76,"2025-06-23 13:15:00"
"LMT","Large",474.74,"Moderate","Downtrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 13:15:00"
"NTRS","Large",119.28,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:15:00"
"ANET","Large",91.825,"Moderate","Uptrend","Mixed trend",91.37,FALSE,2.37,"2025-06-23 13:15:00"
"AVGO","Large",251.07,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-23 13:15:00"
"JPM","Large",274.57,"Good","Uptrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 13:15:00"
