"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.985,96.78,105.36,-7.95,"Good","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:20:00"
"MDT","Large","Moderate",93.55,93.608,89.9,4.06,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-90.75","False",3.61,"2025-08-20 10:21:00"
"DAY","Large","Poor",67.225,67.164,65.47,2.68,"Moderate","Mixed trend","Uptrend",51.13,69.83,"65.88-66.55","False",0.3,"2025-08-20 10:21:00"
"COST","Large","Good",992.99,993.263,980.85,1.24,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-983.06","False",17.66,"2025-08-20 10:23:00"
"MA","Large","Good",590.155,590.261,585.51,0.79,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.36-584.26","False",14.81,"2025-08-20 10:23:00"
"PG","Large","Good",160.09,160.346,158.4,1.07,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.89-158.49","False",6.51,"2025-08-20 10:24:00"
"JNJ","Large","Good",179.1305,179.366,177.8,0.75,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.55-177.34","False",9.33,"2025-08-20 10:24:00"
"ABBV","Large","Poor",209.985,210.442,206.19,1.84,"Good","Mixed trend","Uptrend",185.94,216.47,"205.79-207.89","False",2.1,"2025-08-20 10:24:00"
"BAC","Large","Good",48.19,48.182,48.08,0.23,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.23-47.71","False",3.41,"2025-08-20 10:24:00"
"ABT","Large","Good",132.9,133.016,131.25,1.26,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.24-131.57","False",7.97,"2025-08-20 10:24:00"
"MCD","Large","Moderate",314.825,315.17,310.93,1.25,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.52-311.67","False",11.66,"2025-08-20 10:24:00"
"MRK","Large","Good",85.46,85.621,84.93,0.62,"Moderate","Mixed trend","Uptrend",78.65,88.19,"83.75-84.61","False",6.49,"2025-08-20 10:24:00"
"LIN","Large","Good",482.94,483.605,479.92,0.63,"Moderate","Downtrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:24:00"
"T","Large","Good",29.2862,29.301,28.98,1.06,"Good","Downtrend","Uptrend",27.12,30.04,"28.7-29","False",1.75,"2025-08-20 10:24:00"
"META","Large","Good",737.685,736.19,751.48,-1.84,"Good","Uptrend","Mixed trend",705.16,814.21,"722.93-730.3","False",27.58,"2025-08-20 10:23:00"
"ORCL","Large","Good",230.155,229.91,234.62,-1.9,"Moderate","Uptrend","Mixed trend",223.5,266.75,"225.56-227.86","False",4.34,"2025-08-20 10:21:00"
"WFC","Large","Good",77.39,77.348,77.53,-0.18,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.84-76.62","False",5.82,"2025-08-20 10:24:00"
"NVDA","Large","Good",170.28,169.807,175.64,-3.05,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:20:00"
"AAPL","Large","Good",227.42,227.348,230.56,-1.36,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:21:00"
"MSFT","Large","Good",507.42,507.692,509.77,-0.46,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.27-502.35","False",13.66,"2025-08-20 10:23:00"
