"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",69,70.25,"Downtrend","Downtrend","Higher","Yes",2.83,-3.3,"2025-05-27 18:27:00"
"PDD","Large",102.03,94.87,"Downtrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 18:49:00"
"FICO","Large",1498.34,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 16:40:00"
"AAL","Mid",11.65,11.48,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 18:40:00"
"AAPL","Large",200.4,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 18:48:00"
"AAPU",NA,21.27,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 18:50:00"
"ABBV","Large",185.5,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 18:48:00"
"ABT","Large",133.25,132.64,"Uptrend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 16:28:00"
"ALVO","Mid",11.33,11.28,"Mixed trend","Uptrend","Higher","Yes",0.37,-6.07,"2025-05-27 16:00:00"
"AMC","Small",3.82,3.35,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 18:50:00"
"AMUU",NA,22.77,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 16:00:00"
"AMZN","Large",205.96,203.93,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 18:50:00"
"ATS","Mid",30.62,30.52,"Uptrend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 16:00:00"
"AVGO","Large",236.11,232.39,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 18:50:00"
"AZO","Large",3695.66,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 16:00:00"
"BAC","Large",44.22,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 18:50:00"
"BBAI","Small",4.49,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 18:50:00"
"BNS","Large",52.73,51,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 16:04:00"
"BROG","Small",6.1624,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 18:50:00"
"CRM","Large",277.6,271.08,"Uptrend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 18:45:00"
"CSCO","Large",63.7401,63.52,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 18:05:00"
"CURE",NA,74.8,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 16:52:00"
"CVX","Large",137.75,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 18:16:00"
"DJT","Mid",23.47,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 18:48:00"
"DPST",NA,80.34,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 18:22:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.27,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 17:06:00"
