"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.545,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:20:00"
"NVDA","Large",168.745,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:21:00"
"AAPL","Large",213.2799,"Good","Downtrend","Mixed trend",207.43,216.65,214.73,"False",6.41,"2025-07-23 12:25:00"
"MSFT","Large",503.2787,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:25:00"
"AMZN","Large",227.63,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.16,"False",6.14,"2025-07-23 12:25:00"
"META","Large",711.295,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 12:25:00"
"CME","Large",279.14,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:20:00"
"CSX","Large",35.115,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:20:00"
"GOOG","Large",190.6,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:20:00"
"HAS","Large",76.77,"Good","Mixed trend","Mixed trend",73.76,78.81,76,"False",3.03,"2025-07-23 12:20:00"
"NTRS","Large",121.9,"Good","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:20:00"
"ORLY","Large",94.73,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:20:00"
"TMUS","Large",231.505,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:20:00"
"APH","Large",105.205,"Good","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:20:00"
"BSX","Large",107.395,"Good","Mixed trend","Uptrend",102.32,107.31,106.32,"False",1.37,"2025-07-23 12:20:00"
"CMG","Large",52.655,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.6,"False",1.13,"2025-07-23 12:20:00"
"FCX","Large",45.06,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.11,"False",1.22,"2025-07-23 12:20:00"
"FI","Large",137.27,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:20:00"
"GEV","Large",628.88,"Good","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:21:00"
"GL","Large",123.58,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:20:00"
