"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.55,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:11:00"
"AAPL","Large",213.05,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:15:00"
"MSFT","Large",510.46,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:15:00"
"AMZN","Large",229.555,"Good","Uptrend","Uptrend",218.33,229.29,228.41,"False",6.15,"2025-07-21 14:15:00"
"META","Large",714.5801,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:15:00"
"GOOGL","Large",189.7699,"Good","Uptrend","Uptrend",176.76,188.04,188.82,"False",8.96,"2025-07-21 14:15:00"
"DPZ","Large",463.7125,"Good","Mixed trend","Downtrend",458.8,486.55,459.07,"True",17.43,"2025-07-21 14:11:00"
"NXPI","Large",230.12,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:11:00"
"ROP","Large",547.55,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:11:00"
"STLD","Large",134.62,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:11:00"
"ARE","Large",78.775,"Moderate","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:10:00"
"VZ","Large",42.8253,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 14:11:00"
"WRB","Large",68.54,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:11:00"
"WBD","Large",12.795,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:12:00"
"F","Large",11.37,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:12:00"
"GOOG","Large",190.55,"Good","Mixed trend","Uptrend",177.81,189.02,188.64,"False",8.96,"2025-07-21 14:12:00"
"AVGO","Large",288.77,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:15:00"
"JPM","Large",292.395,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:15:00"
"LLY","Large",765.775,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:15:00"
"V","Large",353.0301,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:15:00"
