"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.51,"Good","Mixed trend","Uptrend",146.03,FALSE,3.1,"2025-06-24 17:26:00"
"AAPL","Large",200.6786,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:27:00"
"MSFT","Large",490.36,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:27:00"
"AMZN","Large",213.25,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:28:00"
"META","Large",712.1,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 17:28:00"
"GOOGL","Large",167.18,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 17:28:00"
"CCL","Large",25.63,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 17:26:00"
"FDX","Large",217.86,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:26:00"
"INTC","Large",22.5,"Moderate","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 17:26:00"
"AMD","Large",138.45,"Good","Uptrend","Uptrend",138.15,FALSE,1.37,"2025-06-24 17:26:00"
"F","Large",10.7198,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:24:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",142.88,"Moderate","Downtrend","Uptrend",140.02,FALSE,0.22,"2025-06-24 17:26:00"
"SMCI","Large",42.67,"Moderate","Downtrend","Mixed trend",41.82,TRUE,1.84,"2025-06-24 17:27:00"
"COIN","Large",343.4,"Good","Mixed trend","Uptrend",339.97,TRUE,5.32,"2025-06-24 17:26:00"
"UBER","Large",91.64,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:26:00"
"MU","Large",128.5,"Good","Mixed trend","Uptrend",127.22,FALSE,4.18,"2025-06-24 17:27:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 17:27:00"
"AVGO","Large",263.31,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:25:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
