"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.65,"Good","Mixed trend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 12:02:00"
"ABBV","Large","Poor",195.7456,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.79,"False",2.1,"2025-08-06 12:06:00"
"ABNB","Large","Good",129.23,"Moderate","Downtrend","Mixed trend",129.63,138.83,127.94,"False",3.94,"2025-08-06 12:00:00"
"ABT","Large","Good",131.46,"Moderate","Downtrend","Mixed trend",127.2,133.75,130.15,"False",7.97,"2025-08-06 12:06:00"
"ADP","Large","Good",301.555,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.03,"False",9.97,"2025-08-06 12:06:00"
"AIG","Large","Good",79.23,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 12:00:00"
"AIZ","Large","Good",206.38,"Moderate","Uptrend","Uptrend",187.58,199.11,195.82,"False",12.82,"2025-08-06 12:03:00"
"AMD","Large","Moderate",162.87,"Good","Mixed trend","Mixed trend",159.2,180.28,161.24,"False",1.67,"2025-08-06 12:02:00"
"AMGN","Large","Good",284.525,"Good","Uptrend","Mixed trend",290.08,306.99,280.25,"False",12.24,"2025-08-06 12:03:00"
"AMZN","Large","Good",218.5,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:06:00"
"ANET","Large","Moderate",138.2003,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 12:02:00"
"ATO","Large","Moderate",158.49,"Good","Mixed trend","Mixed trend",153.79,160.51,156.91,"False",7.16,"2025-08-06 12:00:00"
"AVGO","Large","Moderate",298.725,"Good","Mixed trend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:06:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:06:00"
"CDW","Large","Good",168.54,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.65,"False",8.06,"2025-08-06 12:00:00"
"CF","Large","Good",92.4866,"Moderate","Downtrend","Mixed trend",90.72,97.37,91.56,"False",7.56,"2025-08-06 12:00:00"
"COR","Large","Good",286.035,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.55,"False",8.65,"2025-08-06 12:01:00"
"COST","Large","Good",966.43,"Good","Uptrend","Mixed trend",936.67,990.8,948.14,"False",17.65,"2025-08-06 12:06:00"
"CPAY","Large","Good",318.56,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.78,"False",14.24,"2025-08-06 12:01:00"
"CRM","Large","Good",247.68,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.96,"False",6.39,"2025-08-06 12:06:00"
