"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202,199.75,"Uptrend","Mixed trend","No",6.43,"2025-06-02 16:45:00"
"ABBV","Large",186.99,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 16:38:00"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 16:38:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"AMD","Large",114.75,113.17,"Mixed trend","Uptrend","No",1.37,"2025-06-02 16:47:00"
"AMZN","Large",207.79,203.14,"Uptrend","Mixed trend","No",6.13,"2025-06-02 16:48:00"
"AVGO","Large",249.4,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 16:47:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 16:48:00"
"COST","Large",1055.102,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 16:37:00"
"CPB","Large",34.22,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 16:41:00"
"CRM","Large",261.7,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 16:43:00"
"CRWD","Large",479.7365,474.57,"Mixed trend","Uptrend","No",-0.09,"2025-06-02 16:47:00"
"CSCO","Large",63.9499,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 16:34:00"
"CVX","Large",137.8,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 16:46:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"F","Large",9.9999,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 16:46:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 16:19:00"
"GOOGL","Large",169.03,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 16:48:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 16:19:00"
