"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:54:07"
"AAPL","Large",197.68,198.54,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:54:07"
"ABBV","Large",184.58,184.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:54:07"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:54:07"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:54:07"
"AFRM","Large",46.64,46.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:54:07"
"AMZN","Large",191.32,193.16,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:54:07"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:54:07"
"AVGO","Large",206.66,208.3,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:54:07"
"BAC","Large",41.79,41.79,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 16:54:07"
"BB","Mid",3.76,3.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.01,"2025-05-09 16:54:07"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:54:07"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:54:07"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:54:07"
"CLSK","Mid",8.62,9.1999,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:54:07"
"COMP","Mid",6.25,6.3385,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:54:07"
"COST","Large",998.45,1007.75,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 16:54:07"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:54:07"
"CRWD","Large",406.08,409.75,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:54:07"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:54:07"
"CVX","Large",137.86,138.7476,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:54:07"
"F","Large",10.39,10.43,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:54:07"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:54:07"
"GE","Large",212.91,214,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 16:54:07"
"GMED","Mid",54.78,55.74,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:54:07"
"GOOGL","Large",152.37,152.63,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:54:07"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:54:07"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:54:07"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:54:07"
"HIMS","Mid",48.61,51.89,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:54:07"
"HOOD","Large",53.89,54.57,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:54:07"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:54:07"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:54:07"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:54:07"
"JPM","Large",253.52,253.32,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:54:07"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 16:54:07"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:54:07"
"LLY","Large",736.03,735.21,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:54:07"
"LYFT","Mid",16.23,16.61,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:54:07"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:54:07"
"MARA","Mid",14.63,15.74,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:54:07"
"MCD","Large",311.66,311.8357,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 16:54:07"
"MCHP","Large",54.43,55.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:54:07"
"META","Large",593.23,592.25,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:54:07"
"MRK","Large",76.02,76.05,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:54:07"
"MSFT","Large",436.6,438.23,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:54:07"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:54:07"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:54:07"
"NVDA","Large",115.47,116.4,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:54:07"
"OKLO","Mid",26.23,27.97,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:54:07"
"ONTO","Mid",86.5,89.2,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:54:07"
"OPEN","Small",0.65,0.6745,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:54:07"
"ORCL","Large",149.98,150.39,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:54:07"
"PG","Large",157.49,157.65,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:54:07"
"PLTR","Large",115.38,117.04,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:54:07"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:54:07"
"QBTS","Mid",9.84,10.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:54:07"
"QCOM","Large",144.82,145.57,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:54:07"
"SEZL","Small",86.14,86.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:54:07"
"SG","Mid",14.73,15.2001,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:54:07"
"SOFI","Large",12.98,13.1599,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:54:07"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:54:07"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:54:07"
"TOST","Large",40.84,40.8,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:54:07"
"TSLA","Large",296.77,298.4,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:54:07"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:54:07"
"TTD","Large",70.65,71.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:54:07"
"UNH","Large",379.14,379.99,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:54:07"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 16:54:07"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:54:07"
"WFC","Large",72.28,72.5,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:54:07"
"WMT","Large",96.41,96.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:54:07"
"XOM","Large",106.47,107.4982,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:54:07"
