"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.435,"Good","Mixed trend","Uptrend",145.97,FALSE,3.1,"2025-06-24 14:17:00"
"AAPL","Large",201.3127,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:18:00"
"MSFT","Large",491.26,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:19:00"
"AMZN","Large",213.61,"Moderate","Mixed trend","Mixed trend",211.47,FALSE,6.15,"2025-06-24 14:19:00"
"META","Large",710.9286,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:19:00"
"GOOGL","Large",167.37,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:19:00"
"CCL","Large",25.8055,"Good","Uptrend","Uptrend",25.68,TRUE,1.55,"2025-06-24 14:17:00"
"FDX","Large",228.93,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:17:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:17:00"
"AMD","Large",138.0846,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:17:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:17:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-24 14:17:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:17:00"
"PLTR","Large",143.0199,"Good","Uptrend","Uptrend",142.3,FALSE,0.22,"2025-06-24 14:17:00"
"IBM","Large",293.46,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:18:00"
"COIN","Large",344.6227,"Good","Uptrend","Uptrend",342.9,FALSE,5.32,"2025-06-24 14:18:00"
"NFLX","Large",1278.65,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:18:00"
"LLY","Large",774.645,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:19:00"
"V","Large",351.1,"Moderate","Uptrend","Mixed trend",349.34,FALSE,9.93,"2025-06-24 14:19:00"
"XOM","Large",108.5042,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:19:00"
