"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.51,"Good","Uptrend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 10:00:00"
"AAPL","Large",202.495,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 10:00:00"
"MSFT","Large",470.83,"Moderate","Uptrend","Mixed trend",466.29,FALSE,12.94,"2025-06-10 10:01:00"
"AMZN","Large",216.55,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.13,"2025-06-10 10:01:00"
"META","Large",701.175,"Moderate","Uptrend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:01:00"
"GOOGL","Large",178.9059,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:01:00"
"PLTR","Large",133.145,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.23,"2025-06-10 10:00:00"
"INTC","Large",20.415,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 10:00:00"
"WBD","Large",9.4699,"Good","Uptrend","Mixed trend",8.91,FALSE,-4.4,"2025-06-10 10:00:00"
"SJM","Large",100.125,"Weak","Downtrend","Downtrend",99,FALSE,-2.4,"2025-06-10 10:00:00"
"XOM","Large",106.56,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:01:00"
"NFLX","Large",1212.245,"Moderate","Mixed trend","Mixed trend",1199.88,FALSE,21.11,"2025-06-10 10:01:00"
"WMT","Large",97.22,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:01:00"
"HD","Large",364.525,"-","Mixed trend","Mixed trend",361.35,FALSE,14.73,"2025-06-10 10:01:00"
"ORCL","Large",175.88,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.26,"2025-06-10 10:01:00"
"GE","Large",247.52,"Moderate","Downtrend","Mixed trend",245.52,FALSE,6.34,"2025-06-10 10:01:00"
"NOW","Large",1012.905,"-","Mixed trend","Mixed trend",1002.87,FALSE,7.42,"2025-06-10 10:01:00"
"ADP","Large",313.595,"-","Mixed trend","Mixed trend",310.86,FALSE,9.77,"2025-06-10 10:01:00"
"EQIX","Large",899.53,"-","Mixed trend","Mixed trend",891,FALSE,9.6,"2025-06-10 10:01:00"
