"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.8747,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:44:00"
"AAPL","Large",208.69,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:46:00"
"MSFT","Large",502.3693,"Moderate","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:46:00"
"AMZN","Large",225.54,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:46:00"
"META","Large",723.8,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 11:46:00"
"GOOGL","Large",180.51,"Good","Downtrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:46:00"
"FAST","Large",44.12,"Good","Downtrend","Mixed trend",42.27,46.04,44.11,"False",1,"2025-07-14 11:44:00"
"PLTR","Large",145.7292,"Good","Mixed trend","Uptrend",135.79,146.88,144.27,"False",0.23,"2025-07-14 11:44:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.87,"False",1.3,"2025-07-14 11:44:00"
"KVUE","Large",21.546,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:44:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:44:00"
"AMD","Large",146.06,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:45:00"
"INTC","Large",23.105,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 11:45:00"
"MU","Large",119.225,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:45:00"
"PG","Large",153.82,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:45:00"
"STZ","Large",165.31,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 11:45:00"
"WAT","Large",311.69,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:44:00"
"AVGO","Large",275.49,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 11:46:00"
"JPM","Large",287.93,"Good","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:46:00"
"XOM","Large",113.84,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:46:00"
